448334620875296768	ca
442680772135489536	ca
440185180989702144	es
449986504811896832	gl
447827087085539329	und
442042169160130561	und
443101765970722816	und
447328545472532480	es
448969696613003264	gl
449358531054292993	und
442339087585148928	ca
450415034037194752	und
445826731161960448	und
444204698397339648	en
449308674725801984	es
442773867330015232	gl
443419185415458817	en
445028816629796865	es
443150711367684096	ca
441719852869623809	es
444241083267301376	gl
440731094699487232	es
450684662692978688	es
442091736392040448	gl
446420912850890752	es
447739854542368768	es
445627007658115072	ca
450258440808849408	ca
445644930028146688	es
441339438598488064	es
442592205338054657	es
448794189279809536	es
442005599036129280	es
449208601102798848	es
442423883724234752	und
447501733766656000	und
447843101093400576	en+es
440266238997311488	es
444878592003280896	es
447993075844276224	en+es
446786021456629760	en
445309018756898816	eu
445647925251940352	es
443011765514022912	es
441535009040920576	es
444410679098081281	und
440963855800229890	es
445090770752921600	gl
447739123399659520	es
445313813945278464	und
441573212946964480	pt
450527199511478272	eu
447374255509237761	es
439406429985079296	es
448876687422681088	es
446195046761906176	eu
449872174103683072	ca
443526758189789184	pt
449699933927792640	es
443871712825065472	en
450585994593861632	es
447381270616899584	ca
448461240458027009	es
444487911011278848	es
449702829687844865	es
448049287344033792	ca
439945971234267136	es
440175920134250497	es
443159460027310080	en
443134765378854912	en
445283574653419520	eu
447508044747137024	und
439822854016991232	und
443377140193841152	ca
445336835997569024	es
443098842926710784	es
440506174413484032	es+ca
445683319343427584	eu+es
443393324268146689	es
439453385725460481	es
443477991621160960	ca
439838319896432641	es
450022905649590272	es
446061821922127872	ca
441230836751675392	es
443149860318224384	pt
442213515752124417	es+gl
448751784321122304	es
444101147515961344	und
441651642816299009	es
439892633201442816	es
450145467608092673	ca
442735178130411520	ca
450577115977895936	es
443045801749905408	es
446653936909705216	ca
442195585530351616	es
440487325621956608	en
442073640092577792	pt+es
443134988499042304	pt
444255657290911745	es
443853661278851073	ca
440680277304938496	en
444208718176354304	pt
439560252795920384	pt
449524193810731009	es
447867629383188480	es
449272301088169985	ca
445512051788881920	en
449707581473579009	es
442445876209143808	ca
445002154865356800	und
440855016480333824	gl
443868523342069760	es
446931718776578049	es
447849309879668736	gl
445644441622441986	es
442683383119106048	gl+es
440134012644761600	gl
444524121343655936	es
444897660894732288	en
445210645773156352	es
440246577127362560	ca
440549772827828224	eu
442580367753887744	pt
446026967213965314	es
448125529640935424	ca
442622858305740801	es
449131520591413248	und
442363735832010752	es
440221383155789824	es
448454854168813568	es
440101724381249536	pt
444050893626167296	ca
441603092308844544	ca
445061535069929472	gl
444454791268544512	es
447532795188248576	es
445533784403103744	es
444448774031937536	und
450504477280595968	es
448601921050644480	es
443106687550251008	pt
443476011532156928	ca
444945559724769280	und
448104011301130240	en
440616790109204480	es
446612927899267072	es
442096720558952448	es
450380712534081536	es
440610139205148672	und
450245178721193984	es
442755183463124992	pt
440668685813170177	gl
441355693006659585	pt
441332947141275649	en
440076601368530945	ca
448779953669427201	es
447499582688473088	es
445007694278451200	ca
446010558308184064	es
443136383138676736	es
440578603345256448	en
443675577250496512	en
444236529007726592	und
446673875456495616	es
440853077432619009	pt
450404177773346819	es
442703710595346432	pt
448522300414251010	en+es
441215017254666241	ca
446555296404881409	pt+es
440131636219629568	gl+es
443127729261932544	und
443869925124632576	ca+pt
445553184707465216	es
442841197099618304	es
441682561459572737	en
449072466456219648	ca
450302587301289984	es
444999197952327680	gl
449905040745320448	ca
450568060194537472	es
440427076030836736	es
442365161744379904	en
440647570483056640	pt
441887021901307904	es
444777071567704064	pt
450252003579805696	ca
448698258538651648	eu
443376714576846848	eu
440159688148013056	und
448542959253078016	und+es
444220236372668416	es
441349575224594432	en
443163977867362304	gl
449461117921026048	es
440588870498144256	und
444138489127661568	pt
447466168467869696	ca
440484589703036928	en
440150471144394753	und
448504965066416129	es
444597568090435585	pt
447292826544779264	und
445126283442528256	es
440351863599546368	pt+es
447794960088457216	en
444872387063218176	es
440646013314142208	pt
442890779325763584	es
444608560891445248	pt
445916029009821696	gl
444570290144948225	es
447135458930466816	es
440655378158997504	es
444488791198531584	es
444157119693336576	und
448204092046069760	en+ca
441324014125215744	es
448536082641338368	es
449681422182535169	es
445997397458817024	ca
442335143949508608	eu
441037073592492032	es
445957229683150849	es
440582021900148736	en
448368126514958336	es
449967636324286464	other
440241581493587968	ca
446214848968658944	es
444770621839671297	ca
444353152964648961	eu
442849322741563392	pt
440779224342085632	es
444364630262288384	es
441130483683196928	es
450724199708237825	es
450023721282310144	und
447489708332167168	en+es
443037907168010240	es
442990748922040320	en
450187405803659264	ca
450407794681053184	en
442224138573586432	eu
449582589251452929	ca
445227972375871488	es
443299787417600000	ca
447878959687290880	ca
447819046231506945	ca
442672501353881600	pt
444568452922347520	pt
442436664322179072	ca+es
446074030995824640	es
446716637878947841	es
445998132141522944	und
443359826908033024	es
447003957584756736	es
449314570478567424	es
443826201258651649	es+pt
448058886734757888	und
444606978380562434	es
447343702139486209	und
447028134878392320	ca
443113877250011136	pt
447679966927671296	es
442229971789316096	und
440351466759651328	und
439743216196521985	es
443491119780098048	gl
440974595403706368	gl+es
442778938088357888	und
442628445793943552	pt
443843749098319872	en
441338269130055680	es
449995751096324097	en+es
443413423880413184	es
445039897737707520	gl
449117548135862272	en
442130305965916160	es
440606672957239296	en
443745577789308928	und
444470997044183040	und
443102493661474816	ca
440658578329059328	gl
450533440904232960	es
450209613523451904	es
445292630977806336	es+pt
448723668978642944	und
445260612403482624	pt+es
450714079259537408	es
450339193928310785	gl
448471040898129920	en
440840667476946944	pt
441834638743724032	es
440128439165919232	en
442675423500320768	en+es
449860744805625856	gl
447581778182938624	und
447425503092539394	es
447673069415710720	en+es
442459154993922048	pt
444608024586756097	pt
446307582433849344	gl
445162876480012288	ca
445479078418993152	es
449639290830852096	en
442074485630709763	ca
450401628009803776	es
442755324370767872	pt
440195648080855040	es
447991099466870784	und
443142405605568512	und
443062861578141696	pt+es
441301832942755840	es
444163798203899904	es
443884444358045696	en+es
450677211029594112	und
440157648550252544	pt
447860502002421761	es
443473907518296064	es
442782512134516736	und
444054781741780992	pt
440342407146909696	und+es
441902480582905856	ca+pt
450217786451984384	ca
448544173604757504	es
441985307433795585	pt
445340978359316480	pt+es
442407328831520768	es
439954825665462272	es
442735090586910720	gl
443474197768339456	und
450611930454294528	es
441172772761649152	es
443877724730716160	und
449567027192418304	en
450607172972707840	und
440545506667032576	es
444088389147844608	und
444424822404423681	es
442643202659872768	pt
450698676873490432	es
439409446494961664	es
443752865690320896	es
448229570203107328	und
447729964218322944	es
447497785806692352	es
447824693882789888	es
439742950864859136	es
445252099967029248	ca
446055613173612544	ca
440606963626278912	pt
443416713896665089	es
440659207634030593	es
446762415150354432	und
449277535009116160	en
440115843318681600	en
443578802384670720	es
443151046165397504	en
445318782442295297	ca
448052526097903616	es
447402025727565824	en
446840277240934400	und
450247274091020290	en
446211767589683200	es
441311091604586496	gl
442428109632339968	es
445309216970928128	es
447109355532738560	es
439501446720262144	pt
447518747046477824	pt
447148336395849728	ca
449206466030108672	es
443873025684160512	gl
439431373288652800	und
444567599972880384	es
440666021176025088	es
448162733150969856	es
449968531439108096	ca
445699619025334272	es
441537819971170305	pt
450046322713038848	es
443741571658579968	ca
446757257360183296	en+es
439428705405108225	es
441713597992161280	eu
440120475365425152	es
442074479750295552	es
447845666757550080	es
445212477144694785	es
441353415638388736	es
440161436434989056	es
442312478866034688	es+pt
450060741069250561	es
442450044185497600	pt+es
447534395692711936	en
441182143243243525	pt
442812142732214272	gl
448180539636580353	es
440047423801802752	ca
441228399743598592	gl
439750677221613568	und
450170163602935808	es
442100847766695936	es
447860006680281088	es
448572715524698114	es
441553236638838784	es
442407735410585601	pt
446773280603922432	other
441644208710225920	es
450509115866243072	und
441611335953313792	es
447144612449501184	es
449506697808445440	es
441004048280743936	es
450325551790948353	und
447729479184809984	gl+es
443729893973823488	es
444191415883812865	pt
441351309804199936	und
441308217293799426	pt
445334766456680448	es
447843396930260992	gl+ca
450774872315424769	es
443101403893215232	und
439842866941407232	es
444077308383870976	pt
439907606996733952	und
445221948373864448	es
442739275894124545	pt
443655541362262016	es
450382231052488706	en
441724377353031680	gl
449657477374963712	es
440959056648212480	ca
441683789803433984	gl
441110188310155264	pt
446409064139218944	es
441231578963120128	en+es
440012492048048128	pt
444242140731027456	eu
439461162816905216	es
444959533816094720	es
444232212679241728	es
448930355790491648	ca
448808857213874177	es
439727239044026368	en
440181631689949184	es
440629107265904640	es
440606528685735936	ca
447776207703379968	es
447734994904301568	und
447811254032551936	es
442022001969221632	es
446405086399692800	und
446289744457375744	ca
444623880670699520	und
444304590092374016	es
447870386840285184	ca+es
440646997427888128	es
439855414398947328	en+es
444769075429122048	en+es
440171158650900480	ca+es
443425010086973440	es
446785159162249216	es
449655601329889281	ca
450231394971942913	es
444097391126650880	es
440511270928654336	und
449791332098523136	es
443146704725245953	es
445337027987640321	es
448892182125363200	und
445661044930019328	gl+es
446782395233341440	ca+es
450741814992326656	es
447830655540666368	gl
444246048664735744	pt
450733273220907010	es
440090734352662528	es
450024380517867522	gl
446346596415180800	es
448216912397619201	es
440151450812170240	es
444119147057000449	ca
442947740491063296	gl
446295453387472896	es
439771178568527872	es
446764275483545600	es
449160701844934656	es
445284799184642049	und
440551417527676928	gl
447671874911481856	es
444229863449567232	en
440167092630081537	es
448099191253106689	es
441563143136108544	en
443838378011004928	pt
441280156590952448	eu
443502722558734336	en
442001038456127488	ca
450739953220476928	es
444885345424113665	ca
447091593154396160	es
448266498440953856	und
444133423113060352	es
449282552923422720	und
442765990150291456	en
439871235431071744	en
444162121858035712	en
443126338292314112	en
441673589952368641	pt
442314972937609216	es
443030388622262272	es
447469739846414336	es
444251056177164288	es
447479758302220289	es
440700596556156928	gl
441677176510087168	gl+ca
449451306168885249	ca
446252313557336064	es
446803827778650112	es
442323072599998464	ca
446369637249581056	es
449337517649956864	es
446731163311566848	es
441703531704492032	pt
449982028688400384	und
447893271105503232	en
444966901719269376	und
447837080908234752	ca
442460502791573504	es
448721999112994816	und
440939330979524609	es
443093687799926784	en
441331350218747904	en
447696516405538816	ca
450022772438495232	und
447139974128087040	es
444471150513778688	es
440056113581809664	gl
450654576795189248	es
448361714443370497	und
442744927089602560	es
441681643204775936	es
444215825210560512	es
446917646043607040	en
442783461552955393	und
443721680591290368	es
440571104760188929	ca
442277644026265600	pt
442731702763671552	es
445987289421078529	es
444050320000548864	ca
446700861025439745	es
444447646171025408	es
450520922672619520	es
447133132064849920	es
444148474960183296	ca
447425662832623617	es
444915561886404608	es
448927974449238016	ca
440296313364967424	pt
449857936807182336	es
449294341518147584	gl
447821733895368705	ca
450243384889057280	ca
441687621522444288	und
441522194326491136	es
445647669755936769	es
443500342177964033	es
444918590941462528	ca+es
446274231379451904	es
450147187159498752	es
446285362470854656	other
447884146959192064	es
446915855633633280	en
448493668547436544	en
445220584868548608	es
443844750127669248	es
444253633119789057	es
444226273670606848	en
441982928399388672	es
440908107821363200	es
450351660649684992	en
447541483143720960	gl
449170404566106112	es
444210072131223553	es
441354492169039872	pt
447856201548980224	eu
442781420256518144	ca
445687282784563200	en
445268767522955264	ca
445328756950200320	es
449951918019059712	es
443343182089441280	es
444240928161935360	es
449319004231196673	es
446753650095169538	es
439739985512501248	ca
443108575146033152	es
440930601311674368	es
450008913044594688	und
440244528856182785	pt
446748614904520704	ca
448222519796191233	es
443497029160157184	ca
440743893555220480	ca
447415379124826113	ca
443923692159258624	pt
442006482847301633	en
443512219700314112	pt
440620349257166848	en
446596799437213696	ca
446777285103067136	es
441143259222781952	es
445130896208052224	es
448813580130197504	en
442178336958451712	ca
450485359806529536	es
443688501830504448	gl
450040717134790656	es
442061975133380608	pt
449160103892369408	pt
440577948794372097	es+gl
443066371153616896	es
448724105660219392	und
446038137928949760	eu
440248801052594176	und
440490315578114048	es
445699716278665216	es
443513195513520128	es
445807477293350912	eu
440088592782999552	ca
439778959795179521	pt
447384957158457344	es
439976063389945856	ca
440188778104487936	es
450676835853283328	es
440151591903977472	und
450263371615830016	es
448204736509247488	gl
446334231799926784	und
448941068655288320	es
441113608962187264	ca
450303189301334016	eu
443868680867569664	und
440955377681969152	en
439954877943267328	und
444363681439424512	eu
445294792210399232	en
446547980376895488	en
439912062681362432	en
448538246524710912	es
450248089899921409	es
445994342277476352	es
441922680972132352	es
443773480111460352	ca
442608894649851904	ca
443467002762756096	es
445303729534013440	und
441691512922206208	es
448543570325426176	ca
446725293404065794	en
440963676028153856	es
443928739286892544	gl
442084694520115201	ca
450723199039586304	es
443170721607745536	other
442382161598222336	ca
447741051898707968	ca
446756963624710144	es
450307095158870016	gl+es
439533388941496320	es
444948325255888897	es
449120888727027712	es
447744256825102336	en
439715795426611200	pt
450274040868249601	ca+es
443068791837433856	ca
440307538039279616	gl
439994566587195392	und
445922897631395840	es
444132060949909504	es
442740817305030656	es
446739220800233472	es
448186671654510592	ca
439968615962783744	en
444859191187243008	es
444121186885439488	es
445313837299171328	es
442200122152460288	eu
447847178405687297	es
439484464595742721	es
443692517524254720	gl+es
446011326436245504	es
440079326416220160	es
441474025999855616	es
444578540043116544	pt
445486925798178816	es
440677812845162496	es
448526173208084481	es
444964702956048384	pt
449255202349383680	es
450758586420191232	und
445245344092528640	ca
444858306998571009	pt
447776932734992384	es
442750227850989569	pt
447278528678354944	gl
441674460211724288	en
448827845494984704	es
445679700405661696	es
449691043710382080	und
448560193421717504	es
445138677757673472	en
448362128878346240	und
439716666159927296	es
449549557765267457	es
442430368990658561	es
445306365456941056	und
447341534141501440	es
441703683890642944	es
449839124510670848	es
440380924082274304	es
444922679552794624	en
449686032708272128	ca
446239921205161984	ca
444765547117694976	pt
441333961693081600	es
442334100771577856	ca
446238710754189312	es
445247765275475968	es
442696740324777984	pt
445979924000931840	und
444810543556476929	es
448783725917376512	es
446779234879827968	en+es
439408858575142913	es
446260824022478848	es
445080514408759296	es
440471747738222592	es
444035396234903552	en
444511967253127168	es
449555685668552704	und
443504488104873984	es
440269386424020992	und
445860464829145088	es
439460634212970496	es
439875318539878401	en
445925978800664576	und
442299528226799616	es
443150317245718529	ca
447707080934576129	eu
439854115372695552	ca
449822684197974016	en+es
440773680051007488	pt
440574646275276800	und
450375463312318464	es
446778545118150656	es
446011584868274176	ca
447246575723896832	und
440269527323271169	ca
445676911608758272	und
445132260199899136	es
440711778541256704	ca
446405956197679104	es
447096894800814082	gl
449545571167383552	es
441140453065240576	und
447852968315219968	ca+es
441957300786696192	es
439913363897065472	es
441619986659176448	gl+es
447845486326996992	en
444411836742762496	en
447745740807602176	es
441700430943617025	es+pt
445024193416286208	gl
439853678615605248	es
447747915411640321	es
447634176872030208	es
449896517923790848	es
443735643689320448	ca
442420394709254144	pt
442263732492963840	gl
440996428366626816	pt
446362276573237248	ca
448935520153137152	es
450683864923799552	ca
446012129188278272	es
444499794753757184	es
441275392390074369	es
439713198129025024	es
441189371182858241	es
448210443547734016	pt+es
444458213170483200	eu
442632159678181376	es
440960847892856832	es
440872510843002880	es
447809840078135296	es
447311759154876416	ca
441229931549585408	ca
440274888918843392	es
447128085046235136	es
441339042228338690	ca
446021423803686912	es
448207746182422528	und
446423322507882497	es
441729706656661504	en
448896651194032128	es
447003879918809088	es
445307496467816449	en
450756496369152000	es
443868291916763137	pt
446677600011059200	es
442072030792654848	und
444081856217366528	es
442066153217986560	pt+es
449150944220315648	es
445206476463026176	es
442452999685038080	gl
444770196386217984	es
450191749601046529	und
441245686122942465	en
450782336251351040	es
443036966142353408	es
440445999241515008	es
449292165345456128	ca
440898730871754752	es
441246282901106689	ca
445710920158027777	en
442772636704460800	es
439413908915621888	pt
442273904170901504	ca
442443442770432000	pt
445894022163628032	es
448210384143806465	es
443513020883668992	es
447337501301428224	es
439783919991652352	ca
445651085030866944	es
448532781233348609	gl
445278194720337920	es
448954306293927937	ca
446826548617023488	es
444100574972481536	es
442357003617574912	es
439914473831546880	und
439521640393998336	es
447816541107929088	ca
441701036890529792	en+es
443131635853447169	pt
439409877237391362	ca
446774843250597888	es
440932854122708992	ca
445252847492685824	es
439888947528077312	pt
441334733856055296	en
441231952256192512	es
442831088185257984	pt
445545231946354688	gl
450280197850673152	gl
449654966459068416	eu
450064202854838272	es
446232919598981120	es
448857423617736704	es
447319268884230144	es
445620413436280832	es
443848806933987328	en
445690857510166528	pt
444463819356913664	und+es
449859242045243392	es
445840916381958144	es
445265294228205568	es
444629008874217472	gl
440748063704219648	es
444137081573752832	es
441364399182606336	es
444978601981931520	und+es
444585164182925312	en+es
440883143479164928	es
449611161483608064	und
440208370599862273	en
442621675327483904	en
449920143259631616	ca
440158871584534528	es
449368474847313920	es
439932625252122624	pt
441503953931743232	en
444499294289416193	es
441653772767727616	en
447495702726574080	ca
444615448353832960	es
448888281447817216	other+es
441707158917640192	es
446728947137798145	ca
445289902155251712	es
446428436777934848	gl
444793708882698240	es
441513813368918016	es
440180607692591104	es
446783393687416832	es
440623580087205889	es
448542743804264449	es
440228934974996480	en
441999133709451264	und
444224498381123586	es
440566324151209984	en
445303569810726913	es
440130643054567424	ca
446980692325707777	es
448864343896358912	pt
441726607535783938	en
444206481379168257	en
443493642385489920	gl+es
440187606455054336	en
445646787765108736	es
442173589488676864	pt
443790937521930240	es
445178190936690688	es
447509428544503808	es
446579599406022656	ca
442732288548564992	eu
444178087627214848	es
443139191950827521	es
439841324704202753	en
445673575325114368	es
445465883092480000	es
446008255115169793	gl
441680514144292864	es
449971581541183488	es
443370366703263744	eu
449974245368811520	es
442104413801693184	gl
444429418845704192	und
447526141742825472	und
442385417011462144	es
446719355578228737	ca
444815004379119616	gl
439854354741616641	en
442048292319690753	und+gl
450780043686723584	es
441356921694470144	es
447815733595369473	pt
441252772030451712	gl
444046726786465792	ca
449235475048710144	gl
440530671480877056	es
441720189487710208	pt
448788185100079104	es
445957643266699265	es
445244469907304448	es
444374998179147777	es
448830283635494912	pt+es
439903790234619904	gl+ca
448772055841140736	es
450735341738401793	en
448959359180357633	und
440089801166163968	es
439520703696883713	en+es
444071546534252544	en
444825704002486272	ca
442444874722574336	und
450343331042959360	eu+es
442480621966073856	en
443860384597159937	pt
440806366442450944	ca
445617840801206272	en
442723962188226560	und
439705884152045568	es
450241538573234176	es
447676347960532992	es
444880703092969472	pt
449546343468773376	es
439803817732091904	es
450606803941089280	und
449513818813923328	es
448551645019136000	es
442305893645180928	pt
447871497856888832	es
441706964377411584	pt
444435260810747904	en
440086968740085760	es
442643847446024192	es
445500048735223808	es
443393662266134528	es
449192346618712064	es
445965696993083392	es
439803665101389824	es
441305121327423488	es
445694601442361344	es
441001351947247616	pt
441587064312954880	es
440708851864989696	gl
441317269764059136	en
450301549257179136	es
442996175231528960	es
449919608099966976	es
440817051046019072	es
441913145398140928	en
442763386108248064	es
447013238270857216	gl
442015502677082113	es
442273306411270145	es
443532686901403648	en+es
441891067483656192	en
446659635203022848	en
445619318798446592	es
447339797196333056	es
450385782675894272	es
439794776192602112	und
443770861934632961	gl
447471238005653505	es
447756052944404480	es
442458674465087488	es
449191355894738944	es
450630908711010304	ca
447482457676582912	und
445272430786146304	en
441942871995068416	und
449107554267041792	es
441702602552901632	es+ca
449132963796889600	es
450352448189005825	es
441267970405584896	pt
449307400131346432	pt
444233608170340352	es
440802225276080128	es
440569072913510400	gl
440482627204947968	es
439411582842699776	ca
449085904725229568	ca
443520952379654144	pt
448810821163180032	gl+es
443510326383104000	es
441580315526836224	es
445892671350243328	es
450400469819858944	es
448472460472881152	gl
446608291972788224	ca
447291916003311616	eu
440301191332106240	pt
443368474065514496	es
442023199703072768	pt
441394089922396160	und
446066210804072448	en
441708709929320448	gl
445065813834600448	en
447729877320736769	es
442782215123238912	es
443356718404468736	pt
447405440377573376	und
441132085974011904	und
443178313193127936	pt
446582212302237697	es
441694760269807616	ca
440943514658947072	en
447048316078288896	es
441720489841786880	ca
439448941307117568	pt
448583319492775936	ca
446414121714864129	es
440347163542192130	ca
447387626765819904	es
447763149840977921	es
447658212595335168	ca
447836338864553984	other
448208365555318784	gl
445972906074730496	es
448962806285885440	gl
442308340493086720	es
441187680572153856	ca
440944711990542336	und
444622904786157569	en
440936454693588992	es
441277837165621248	es
443095730207875072	pt
447076206446653440	es
440232706765762560	es
442467542029041665	ca
440630958065483776	eu
447830125548425216	gl
442050292558086144	pt
449687119028838400	gl
441365376891650048	und
441044555266543616	en
442648625576157184	pt
440568094277529600	gl
446401668289409024	es
440581174629773312	en
447379754728296448	ca
447046389521186816	und
445332001437265920	gl
447393706384318464	und+es
443316892925960192	other
444651117251923968	und
447827363729268737	ca
450216510175600640	es
447810150335000576	es
442741907849240576	es
447302322801356800	es
448902791835426816	en
447191546400878592	es
441008070815408130	pt
449697259610181633	gl
442794612290494464	es
441243200406429696	es
440211501761454080	en
449202914419290112	ca
442668109946945536	pt
450385499937849344	es
447509720962973696	es
440087026902528000	es+gl
446350494051889152	ca
445862821524701184	ca
444411015506444288	es
445303314650259457	pt
440116781395759104	gl+es
439508463887351808	es
446257503756906496	es
441287200681238528	es
445006522796769280	es
442345143052812288	und
439855891396177920	es
439805403736858624	es
440875191573692417	en
444830057836855296	es
446968422589816832	gl
449535784836956160	ca
446765665824047104	und
439891531810754560	ca
449665279250169856	en
440534195853860864	und
442383430610075648	es
448543455514730496	und
445680540277305344	es
443174280806010880	gl
448920554507345920	ca
446740810210758658	en
448752721706110976	es
440266897213640704	und
441735292966301697	es
446307250748284928	es
446948162889351168	es
443901173339545600	ca
447410323424038913	ca
447369708162281472	es
444759052464422912	es
445167546237739008	es
439729895753912320	ca
440263571436339200	gl
449201191621513216	gl+es
441750278606311427	und
446171629635530752	en
443483323655290881	es
442406934722138112	gl
442742189211529216	und
439723745511743488	es
442734645478957056	pt
450369241972506626	es
442282026348347392	es
440615974770081794	es
445650370040451074	es
450012789466464256	es+gl
448716957882540032	eu
450042479250014208	es
448256391099461633	es
444243075561689089	en
440608987932016641	es
447692183295262720	es
440460025195413504	es
448902084851941376	ca+es
448599505517432832	es
443506087522996225	es
450294434530594816	und
445143799787171840	es
444534072162152449	pt
445561972453818368	pt
443134042851258368	und
441721191531675649	und
441689287441285120	gl
443460415675432960	en
440905595089321984	es
449619343413116928	es
446040486705635329	gl
444874260738498560	en
440313754572832768	es
448550735656255488	es
441533250151129088	ca
445990798442893312	es
440738820611670016	und
439928861376004096	ca
446672550769463296	en
440127756589080577	ca
450210834791555072	es
444194206534623232	es
439496767319851008	pt
446760914474532864	und
443500738241921024	es
447050322507489280	es
442419731006775297	ca
443070445529862144	en
446362786525106176	es
447685716928385024	es
442274505776705536	und
448789023860211712	es
440112707094978560	es
449191490947121152	pt
450355273526702080	es
442303014758797312	es
447998984263860224	es
445812662388424704	ca
444238093705826304	es
447845179656269824	ca
446656783420260353	en
440518059158040576	es
448572287739252736	gl
448392401363959808	pt
443465345228361728	en+es
445167222374551552	ca
443117144747032577	es
449632665780912130	ca
447838149302317056	es
444956345373315072	ca
448902387378683906	en
447750990385922048	es
440788644761464832	es
441089813132115968	en
446293421586923520	es
447844817427775488	es
444772926219628544	ca
450314844416524288	eu
447878972085649408	gl
441043781748805632	es
444836540595056643	es
449169047444533248	en
450031276939313152	en+es
442387369111851009	und
442571125089124352	es
448930205672165376	ca
447806987964014593	es
446741142445776896	ca
447004325420994560	gl
441826132410007552	ca
444232669724155904	es
448936285642964992	es
447687625672245248	en
450038589133701120	gl
445996506605428737	es
444594202450870273	es
447973194272882688	es
449947056128688128	ca
440535644117286912	es
441278027675492352	ca
448976930919157760	gl
443195943291461633	es
447492300323979264	und
446333121404096512	ca
447753516560683008	en
446402851125100545	en
448917616481275906	en
439428207222484992	en
442617428305276928	ca
440866555107495937	es
447069926722109440	es
442622137967603712	es
445270928545816577	es
449850797153849346	es
446408688518303744	es
439516085877211136	und
449855306844360704	es
443172563284672512	ca
442709206526066688	und
448571548589641729	und
443531114926575616	pt
448353749506228226	es
446753151371055104	es
441895641078583297	es
444637891273433088	en
450677624634097664	es
448545411624869888	gl
444143569230888960	ca
447326767922307072	en
450237290817019905	es
447348870121795584	es
444591887404789761	es
449807247401828352	es
447843981461049344	ca
448977368330567680	es
439856265209344000	es
442088997998055424	ca
443822150341124096	es
450735032161038336	eu
448903435069689856	ca
447688355757977600	gl
445165945804554240	es
448169661545586688	es
448195642842947584	es
442351479438209024	es
450298174214000640	en
445344520545533952	en+es
441484075350896640	es
442942911593082880	es
450728875560296449	es
442252171091116032	ca+es
446761743881338880	und
440217732991451136	en
442024981053325312	es
444427723143151616	und
449670045921447938	es
439522712227438592	es
443356146880225281	und
445116192081330176	ca
441517013903872000	und
442289805410729984	ca
440492056730144768	es
440649491893334016	pt
443134813042925569	gl
441690852533231617	en
440445630151163904	es
443371290985246720	pt
442628151537963008	es
449309174410018816	es
443084359428755456	pt
442314777009070080	pt
441667462590132227	und
447452133156470784	es
442718003470553088	pt
440221918432866304	pt
444598097751322624	es
445236297234661376	ca+es
446749594400342016	gl
444561452008226816	es
439711545845878784	es
450384052634550272	es
446366490217156609	ca
440351308462436352	ca
448933335856078848	ca
440562338920669184	en
441535597094916096	ca
439510487433510912	en
446239761075040256	en
449113643079438336	ca
446658469727576065	en
448739601830907904	es
441465094762143744	ca
439554818181726208	pt
443721697876000768	pt
448083064598831104	es
443433080179924992	en
449966247045005312	es
442328301051592704	ca
444561332143415296	gl
446380785759961088	en
440558355036512256	es
450348051195240448	eu
443761704116424704	es
440933832229793792	ca
