446392704751390721	gl
441157440252674048	und
441327127225700352	es
448926229920776193	und
444561811837575168	es
442293201249267713	es
439780236923002880	es
445168184002613248	es
439781041231122432	ca
444210072131223553	es
446401472109232130	es
447008141629489152	es
445322353539821568	other
440941462872948736	pt
446027838488313856	es
440475919128743937	und
449113643079438336	ca
441376980777598976	und
443891997737517056	gl
443126790551519232	ca
441653137787875328	es
442002146381549568	ca
442828279465390080	ca
441004048280743936	es
448107868894793728	eu+es
445654983355424768	es
442452008373850112	en
444558757188890624	es
448176489981554688	es
440167155355906048	pt
442952404108324864	ca
443126177608507392	es
442655288509079552	ca+es
449456250590593024	es
449581158347841536	es
442060930399358976	pt
443764082643308544	es
445300884474724352	es
448585746547765249	es
446693955951165441	es
444222101441249280	es
448780454943260672	es
447852968315219968	es
445972596866420736	es
439994660606705664	gl
439577257435463680	en
449954496215777280	es
449929217544060928	und
448944132535627776	es
440851191753625600	und
440161167940390912	und
444786601844277249	gl
440208865779785728	pt
447008206846713856	es
443873649301680128	en
447380705115639808	es
440482627204947968	es
450741814992326656	es
447609191449235457	und
447862273236029440	es
448542889204015104	und
450752626666520576	es
443838463180562432	und
450191819603968000	und
446656783420260353	en
449441469997547520	en
444249383870431232	und
442062169849741312	en
448828151960186880	es
447692529996423168	und+es
446066210804072448	en
442723992273973248	en
444978014087282689	pt
442095409633431552	gl+es
440159688148013056	und
445303569810726913	en
447065600570191872	es
442433590216101888	eu+es
443896296387387392	en
440113304078675968	gl
441715137473687552	pt
442733888239304704	und
443748979617312768	es
443868523342069760	es
439929396561199104	und
442641382982041600	es
442764339234492416	gl
440855016480333824	gl
441667547122139136	pt
444833037092921345	ca
442793702399160320	en
446018071225180160	es
439811706660061184	gl+es
447502153511604224	es
444567117145595904	und
440538342007263232	es
441717181748105216	gl
448831299856650240	en
449549789672513536	es
444191995905720320	und
444048376884375552	es
447447425444487168	es
444232669724155904	es
444914257415905280	es
440083419620704256	pt
443524638615015424	pt
443032574240514048	en
450009891001077760	und
450016791495213056	gl+ca
444813617247301632	pt
450155504485273600	es
439670468858372096	es
440536162982428674	en
442630050849255424	es
450280197850673152	gl
445990035968770048	ca
447706622073532416	ca
442830642615963648	es
442715057659842560	es
440599310741549056	es
441130483683196928	es
446776903631130624	es
443465345228361728	eu
445845259839606784	ca
444908107421208576	es
442878553286524928	und
441633465277353985	pt
444966182781984769	pt
441315115636621313	es
440312063207153664	es
444226474078642178	pt
441660713200021504	und
443157087661879296	en
448045374943793152	es
442743899724185600	es
446648958182785024	ca
448856770354892800	es
445319361981849600	es
439471269789310977	ca
440102669957742592	ca
444514910140399617	und
445636702825373696	es
440526666818138112	ca
447049334073602048	es
442749878708752384	pt
444178912374173696	es
444909398943858688	pt
443405341636960257	es
441368023199657984	und
447461679912460288	pt
447764120495206401	es
441341324072349697	ca+es
439784749893451776	es
443813010390654976	und
445166922209177600	es
442595073017266176	pt
443873039256920066	es
442733529315934208	es
444566031261257728	es
440807175112622080	es
442240492949237760	gl
442423971032887296	es
441472724377300992	es
448226893851295744	es
446038338626392064	en
440244787577651201	es
439771958402891776	gl
444629008874217472	gl
446748990990999553	es
450549970454974464	es
440404151592579072	es
447004235251859456	es
447839103141556224	es
449576409900793856	es
440411394710589440	ca
443122029194412034	es
440165329176911872	ca
440260873291304960	es
441695456469725186	und
443097606349398016	es
440976302481240065	es
447188059822755840	gl
450029158132109313	en
447084779759210496	pt
444225258003120128	eu
449896142936211456	ca
443860351491514368	es
448066269900980224	es
443883046505566208	en
445246918869151744	es
439898151256735744	pt
443356581754064897	es
448938404462727168	eu
450366510482329600	es
449611051966140419	es
446440571956387841	es
445468809458364416	ca
445215162996629505	gl
444853453425496064	es
440440133922607104	es
439755659622776832	eu
442265180194738176	es
440978906326126593	eu
444182632575033345	es
446034160529178624	es
449896161215004672	ca
448755437446643712	ca
449569562754052096	es
447695320919851008	es
442083453337862144	pt
447399629370703872	ca
439713507379253248	ca
444234466576596992	ca
439762722088316929	es+ca
440244528856182785	pt
439909783785590784	pt
448229360135589888	ca
439560354541342721	es
449907639150182400	und
443475473184870400	pt
442370573105393665	es
441523586160148480	es
443095995090755584	es
440507199161630721	en
441569301674618880	eu
441689380227670017	es
444992184249753600	es
449682077588656128	es
449617514344239104	es
450066477803376640	pt+es
442413338283487233	es
439830882791485441	und
445857789366525952	en
442673458783469568	pt
444572718760214529	es
447434878649663488	es
445139458074365952	es
439773536774021120	pt
446011804972769280	und
448545411624869888	gl
447148422970503168	und
439729286044717056	ca
444836359266521088	es
441254109413658625	es
440012129824145409	es
448583848583241728	es
449310052533669888	es
441338356887461888	en
443088140207923200	und
447138623289556992	es
441140453065240576	und
443098842926710784	es
447841768227495937	und
446625215762952192	ca
443150711367684096	ca
439918922717229057	es
443824546366652416	ca+es
439463476860559361	ca
443140253067796480	es
441337539799285761	und
447859661405179905	es
446747653645533184	es
443495257033166849	pt
445560928726425600	es
444629255146991616	en
446081535691997185	gl
445560153048641536	es
450350598530281472	ca
447278528678354944	gl
440281343759769600	und
449896950213926912	other+es
448006212219830272	es
445175237324578817	ca
447311419634376704	es
446087256286445568	ca
445246008038277120	ca
450729843358183424	und
447676616001724416	ca
450336933492051969	und
441407541248290816	es
447494025898385408	es
443437246159806464	es
445295703821385728	es
448125529640935424	ca
440218511814963200	pt
448957031060602881	es
441686899653361664	en
443314976930136064	es
442388350893555712	es
441456166204637184	ca
443430123313065984	gl+es
442038409302138880	en
450303986810490880	gl+es
448939510874005504	es
444978601981931520	gl
445199920069627904	gl
440422372961951744	es
445665451100864512	pt
449924409198116864	es
450302428106469376	ca
443014067431936000	gl
448438155294015488	es
444486902142738432	es
442698290904465409	es
448229695130451968	es
442767991231774720	es
449666537214181376	es
440267101547540481	und
443285316708098049	es
444887825486712832	und
447148466528350208	es
440045822529785856	gl
447744256825102336	en
440484589703036928	en
440096806773723136	es
444412249147715584	pt
449079054449524736	es
442784825314115584	eu
449444632523735040	gl
440937244191625218	en
443324951781965825	pt
448118756053880832	es
448977368330567680	es
441891300670185472	es
448844751882960896	gl
447836462797844482	ca
444945559724769280	und
440369043535826944	es
440460025195413504	es
440253977171873792	und
440176282543075328	ca
442213347472453633	es
441226095233613824	gl
450753577238429697	es
443119115642089472	es
442812207425130496	es
450075588557275136	es
449979880223297537	pt
443386920274759680	es
443134027160387585	pt
445129693793361921	pt+es
445928602912444416	en
440779443964235776	gl
442444258411577344	pt
440450624371834880	es
444948850110107648	und
448733933505892352	es
444628517746405376	und
443494067327221762	gl
447335935014096896	es
445664028103540736	en
441285303425572864	es
445100980418646018	ca
441224335953768448	en
443669467831492608	und
441552461606948864	es
448826778220761088	es
441580565280870400	gl
441369566577709056	es
443648586744860672	und
440051860909879296	ca
447892408173621248	gl
444041492215369728	es
439753018041708546	es
447732113044160512	es
441361384828583936	gl
444206481379168257	en
447852366885556224	ca
440665973033422848	und
444742164044873729	es
440995967488524288	es
440649603982307328	es
440627636113788929	es
439491735715336192	en
443127487992987648	gl
447389959985823744	und
441255537154727936	en
440804524383809536	en
439464730802274304	es
449657477374963712	es
448862265845239808	ca
444860976459173888	pt
440181147277230080	es
445608618818539520	es
447823169077129218	es
440222996771643392	ca
440050706494808064	es
441599539301322752	pt
441589466948730881	en
445548421668433920	gl
443833091594125313	es
442037694198476800	es
440591601723654144	es
444582408118341632	es
441309673413947392	es
442243177593192448	gl
442238194403520512	ca
442973885034938368	es
441695287569317888	ca
440921728689401856	es
444233757571424257	ca
443416108851548160	es
449311458770571266	es
440466085507506176	es
447851561457168384	ca
442761272762064896	gl+es
442012344089325568	pt
442794487434473475	pt
444735050534625280	gl+ca
441716831645343744	es
448981399224471552	ca
440042517539856384	eu
444859191187243008	es
446336633550684160	eu
442723962188226560	und
441328016036495361	und
448783736554160128	es
443384392145457153	en
444569959453425664	pt
449294341518147584	gl
443086416143474688	es
444613761069228032	es
447470104650203136	ca
445279370429870080	es
443773128595238913	pt
443110737368846336	gl
440987832031531008	pt
448961693750939648	es
444922679552794624	en
449611161483608064	es
440230500607619072	pt
440280819585003520	und
440168545717350400	es
445276665674211328	es
444607072106463233	es
443049677316165632	es
440647723524452352	pt
442617546458808320	gl
440120040978141184	ca
446602543528181760	es
440083929245425664	und
444806617167826944	en
441060405486845952	gl+es
447485698229424128	pt
443176023644209152	und
439716698275717120	es
443076136155631617	pt
443775651460685824	es
441229515625627651	pt
439479616798228480	pt+es
441192731004928000	es
446289663238873088	und
442739205954076672	en
440976663782768641	ca
450273985943859200	es
447335937828454400	und
441661855514492930	es
440945696343326721	en
439742502418264064	es
443739151838752768	es
444917409657659394	und
448471040898129920	en
443858811728965632	es
448855239731732480	ca
445043622489382912	es
440173712621719554	es
448430685817036800	ca
449642602338746368	es
445691483287748608	es
446743275891097601	es
446403998447599616	ca
449337517649956864	es
440494452483055616	pt
441919238581018624	es
445220584868548608	es
441169429234470912	es
442976740684886016	es
450547319109615616	ca+es
448828909820592128	es
439439231484952576	pt
443140845093781504	en
444579551067504640	ca
444228526934609920	es
450342848727384064	es
440501567238979584	en
442297521243975681	en
440617292922372096	en
440005050271006720	ca
442070114100600832	es
444825704002486272	ca
450254310505734145	es
447805094298681344	es
448698258538651648	eu
445259769277054977	gl
447698591134785536	ca
444250014223978497	en
440526475176189952	pt+es
440115227422515200	en
441006038859653120	eu
444897568464830465	en
439514713404481536	gl
444350584897163264	es
445284799184642049	und
448909900878741504	es
446747214720036864	es
450388835692998656	es+ca
445245960722350080	es
444542085707083776	pt
448149031748124672	es
445985769673744384	es
449892555199905792	und
442769720904003584	pt
449631720611282945	und
448926131102953472	es
440885857000488960	es
443071346235670528	ca
446416600263323648	es
442479949359095808	pt
449266729198567426	es
448208365555318784	es
440485783372181504	es
440924324535365632	es
443655277402144768	es
446633267979362304	und
442015502677082113	es
443763130787979265	es
440265913728659456	pt
444568734750232576	en
447685547579146241	es
446050771873042433	und
443892514773540866	es+eu
444231467519209472	en
442478149272879104	pt
443401454083395585	en
450353358592024576	es
449491720322158592	es
450716522202554369	en
440524136927232000	es
442709206526066688	und
443502828389404672	gl+es
448760459966291969	es
440641472145424384	es
444594203046461440	es
440837607803465728	und
442420394709254144	pt
441746123577753600	und
441712043272720384	pt
445091523777273856	ca
444031334684844032	es
448182846977736704	gl
442308420826562560	eu+es
447481751586496512	es
449295760744804352	ca
443156527026036736	pt+es
439389096809865216	pt
448687754294337536	es
450055818281746435	en
439847728227844096	en
449983627372544000	es
441686689103503361	pt
447088139518357504	es
443719390975234048	other
447045170115411968	es
444264593935065089	gl
443797879812259840	es
444372434712805377	gl
442448246074785793	pt
450324147013693441	ca
449262139199717378	ca
442166383292727296	gl
442978268065853440	pt
444624657682292737	pt
447007768827138048	und
449701584499662848	es
450396755885305856	und
444138489127661568	pt
439478573897117696	es
441182143243243525	pt
440863313829048320	es
443758657269145600	en
444898332021104640	gl
439751723209740288	pt
445267627771170816	es
444130694504394752	pt
442069420324974593	pt
445181770343145472	gl
445500426449063936	ca
448037777507360768	ca
450524051984101376	eu
439857468454494208	gl
443128080799117312	ca
441986481033592832	und
447813562547707904	ca
445126934805368832	und
446026986117693441	en
450659602452197376	gl
440229860775297026	und
440834406895583232	es
447175073720709120	eu
448927006080909312	en
447121298289098752	es
448922426156400640	eu
441527943768989696	es+eu
442067240046063617	pt
445102270573989888	eu
448848865853464576	eu
449605848898469890	und
447630893742837761	und
449295788469137408	es
440873362488033280	und
443357440957243392	und
439898553595752448	gl+pt
448557240023515138	es
447441714819919872	ca
442667527349755904	gl
441348819318370304	gl
444740039894126592	pt
443853076299272195	ca
442655797542400000	es
447702203042897922	en
449818194468175872	es
443058395328053248	ca
441720189487710208	pt
441963850951573505	es
450374080685146113	ca
447515244903288832	und
448756984087859200	es
447341029835157505	gl
447266209051213824	eu
447916477921128449	und
450403525756190721	gl
446551997781909504	und
443096353200414720	ca
442731702763671552	es
444167255585480704	es
447374255509237761	es
443541028487057408	es
439446861339168768	und
443175371979386880	pt
442642912548245505	ca
440623517890256896	eu
447729830294220800	es
442739477476552705	pt+es
442822796046262272	pt
448049361965309952	pt
441236834702475264	pt
447052128469925888	gl
443834133677363200	und
440837047323213824	pt
443737098487885824	pt
446766010176401408	es
447838149302317056	es
441276619437920256	pt
440233120995217409	ca
446430939997290496	ca
442252509546283008	es
448542959253078016	und
447518134287990784	und
442999010069323776	und
440966752109727745	es
445744293698084865	en
440190660579442688	en
449824062525952000	es
445996075586183168	und
443134813042925569	es
440221383155789824	es
441415602843176961	pt
444736849152843776	ca
441969929668296704	es
440561590400606208	pt
446991737173864448	und
443037907168010240	es
442613734989922304	ca
441250379016466432	es
441951418719961088	es
442650465084669953	es
443507973596651520	es
444570290144948225	es
440015292400668672	und
440079326416220160	es
440512248524865536	es
449768976080699392	und
443099618168291328	gl
440444750991478784	es
439757546015182848	und
443493686308245505	es+eu
439717683698102272	es
443537572456058880	ca+es
450725894307721216	und
448930355790491648	ca
448085510117142528	ca
445595925172715520	es
447827334062952448	ca
443784937465188352	pt+es
440946727504605184	es
442941253010096128	und
445489421853663233	es
439888209389314048	eu
440824878401601536	pt
442688495107440640	ca
443854306534756352	ca
439692909018099712	eu
441824285876047872	es
443688540892041216	gl
440285809657511938	pt
448405255689359360	es
442050515367911424	pt
445671425324883968	ca
446941335451627520	es
439879608494993408	en
444744818179444736	es
444072006456446976	ca
447046389521186816	und
444855156732350464	und
443416713896665089	es
444801398203760640	pt
440944711990542336	und
440068661987250177	und
449954099648532480	en
439758330832355328	und+gl
444822586766393344	other
444565943168278528	es
445322971402760193	es
449546343468773376	es
443829251318747136	es
449703036265701376	ca
450219688854032384	es
440845917181050880	es
445244469907304448	es
440221664685875200	es
447285634114551808	ca
445162761623175168	ca
439790202111143936	ca
449149351060066304	es
443093186156961792	en
443051947730677760	und
442657544809750528	es
443300857514565632	en
447748060962377730	gl
449847178446798848	es
439526375918428160	es
442460158841856000	ca
439772132441358336	gl
445174989881630720	es+gl
444592487190257664	pt+es
447933864724688896	es
440844908979822592	es
439432907321790464	gl
442043934672318465	es
440406005596585984	und
442733215095480321	es
449174532767887360	other+es
447857674634665984	es
442911068080578560	es
441946941812125696	es
445277143397052416	und
440238558486749184	en
444136987034136576	pt
444481194693242880	es
444854990004580352	en
445592868145856512	und
440148972745670656	en
449165756539101184	gl
443093399315705856	es
440564402241409024	es
440553728266211328	pt
439965081129193472	pt+es
440824767977779200	ca
446129387461951488	es
441064490034278400	pt
448941833474023424	other
443091292692946944	pt
449136015924817920	es
440150338322968578	es
447820861941510144	es
441189014172090368	eu+es
450732008969633792	es
440580329011945472	ca
448218227852967936	es
440902045801791488	es
440507072166522880	es
441243200406429696	es
443053795954925568	es
441920799474458625	ca
447150204207505408	es
440252644003573760	pt
447030491368394752	ca
444247555049013248	es
448107038863015936	es
440284585617031168	pt
445908623672500224	es
446293207627096064	ca
446063295116881920	es
447306048911990784	und
442387610590515200	ca
446012520688787457	und
441857089712177152	es
444981699563515904	gl
450759728218771456	es
447346360149622784	es
443128920305840130	eu
441302776417488896	es
441322786993504257	en
450691625560576000	es
447426797672861696	es
444514017403736065	es
445594014507880449	en
441632887121928192	pt+es
449286037874171904	ca
447044268340031488	es
442083461424091136	eu
440477646628339712	und
440980815535538176	gl
449863923446341632	en
444229841412698113	gl
448209824598458368	es
439718487347695616	ca
441526111869349888	gl
445081162646831104	ca
449782383777427457	gl
443884444358045696	en
448567616647753728	gl
448570469357469696	es
449278298036928512	ca
445214254325837824	es
448567334102659072	ca
442591746598633472	ca
450014810391195648	es
446544443215454208	es
444880703092969472	pt
450726124117848065	ca
444091171585814528	und
445178743402020864	eu
442111576410435584	und
446936552607055872	ca
448235722492112896	eu
440695072569716736	ca
440457526480338944	und
442728223638835200	es
444805872758554624	es
449518314180857856	es
448792149556211713	es+pt
450720899248185344	ca+pt
445203642266570754	es
450045197322579968	en
449672886467715072	es
444973596839276545	es
442288495982546944	eu
448935637547487232	es
444584295580336128	und
440574646275276800	und
444567195495194624	gl
440195370631839744	es
440136231351906304	pt
445159095050715137	es
446959306890809344	other+es
449288766331838465	es
440914928405598208	gl
444041556723785728	gl+es
447859151277150208	gl
448092154339291136	ca
445948500904534016	und
440841886098800640	und
447381966506442753	ca
440595217725403138	es
442352272119717888	es
447017859265593344	und
446799836378329088	es
441160870555811840	es
444860114642935809	und
450214413833089024	es
442791496727932928	es
440588529698349056	gl+es
447872715933097984	es
442482836650872832	es
440634288795844608	es
447440740231438336	und+es
450735141535899648	es
444180421316984833	pt
447843396930260992	other
444597208206557184	es
448388567820431360	es
449661517177569280	es
449270004215996416	es
444259096628563969	es
448908370490425344	es
440886793383448576	es
441686052169064448	es
443853145710800896	en
450247274091020290	en
442785328286670848	es
450290202859560960	es
442771508717715457	es
444382074532032512	ca+es
441009323812995072	pt
449917625225981952	ca
445135503177035776	es
450628471279341568	es
445148707328368640	es
441796409709592576	und
443178821760864256	ca
441818883578949632	en
442825123578802178	gl
439719845756940288	en
441172527218688000	es
446782421481320449	ca
440184173018759168	und
440836100454879232	und
448192525040615427	es
448453031383007233	und
444476738975068160	es
447994221782634497	en
446082168037855232	en
444798491735629824	es
442452714929528832	es
450401124454248448	es
444044672693194752	es
440959111375912960	es
445648141082460160	es
443119726232080385	es
447734994904301568	und
441120831058747393	es
444612640338640896	und
442442322459258880	pt
439508239236210688	es
447843464735367169	ca
449197676530532352	und
442314136840855552	und
441326693132021760	es
448189422056783872	es
448208573483720704	es
445713911237849088	en
441673822274846720	es
442061130421534720	es
442260298003931136	pt
440631009663778816	es
447676085820727296	es
447388676474273792	es
446900088187932672	es
446025326658064384	es
441252081077604352	pt
442619999522664448	und
444605903921479681	gl
450753628098527232	es
448210761438203904	es
441712285074358273	es
441484075350896640	es
440042682791256064	ca
446770188688822272	eu
445337435086802944	eu+es
440598203214598144	ca
444744871728132096	ca+es
450314217900756992	es
449705490348785664	gl
445158674609504256	es
447291916003311616	eu
446372132000243712	en
450756496369152000	es
443557299618320384	pt
445294332023566336	es
444110612713721856	es
442777761393152001	es
442460502791573504	ca
442196989582016512	ca
447667838783074304	es
445247755154624512	es
440127177959682048	es
447507209375985664	en
439538193860681728	gl
442786824076148737	pt
440741151403151360	ca
446026952093495296	es
441937339653570562	es
444580061753409536	pt+es
442702943851380736	pt
450314844416524288	eu
441363465706688512	und
449888274082189314	ca
439771178568527872	es
439897023404580864	ca
440224460151726080	en
444982621857382400	gl+es
442460229247434752	pt
450414367675523072	und
441023759928283136	es+ca
447691595694219264	es
443386265460047872	ca
440594998502121472	es
444546518797025281	en
449924166104670209	es
445065229870067712	other
447891184044998656	es
440281215896018944	pt
440774896004894720	und
447742085098405888	es
442730124430307328	en
444834862974140416	es
446735336375607296	es
444830057836855296	es
447133132064849920	es
441023189884227584	pt
445896164228231169	es
440574523000496129	eu
443500732910944256	pt
441596249637408768	es
449632629953155072	es
445175098748981248	ca
445649322831794176	gl
440241434952597504	ca
442798494982889473	ca
447847354260267010	es
441957950954151936	gl
447007970795454464	es
439424125539717120	es
447406080264777728	ca
443989876762238977	en
447537946951168001	es
440345045255081984	und
442805473981779968	pt
447846502338412544	es
441926490230620160	eu
442679345107447808	en
442926948030111744	es
442639927306878976	und+es
443672596333481984	gl
441706470623944704	pt
447641871763140608	eu
447112210033426432	gl
445613248273186816	und
441533173789642753	es
440270499642626048	und
441995078262075392	pt
447473845088563201	es
441043781748805632	es
448256391099461633	es
441227129309511680	pt
445138670165983234	es
