442388109293285376	es
446039958378524674	ca
441223888261767168	pt
446425530154627072	es
439860023263789056	es
441247267270311936	ca
443844825667108864	en
447839994124976128	es
447880148101365760	gl+es
443023389872386048	es
441331845695688704	pt
448217221027082240	gl
444288278351851521	pt
450607225565102080	ca
444977303454765056	pt
440952262454566912	pt
443127487992987648	gl
440704888440635392	ca
441680547556102144	en
444832410547810304	en
442787681760993280	pt
445849584905240576	und
442672879826915328	es
440131832273977345	es
444963415120154624	es
440314063059714049	pt
440784066623725568	es
444268429378600960	pt
443843657985458177	ca
446303310681997312	es
448426375654178816	en
442643847446024192	es
441573986091433984	und
442247115801387008	und
447499502707290112	es
449918622216257536	ca
449161063972753408	pt
444829740307087360	es
443655277402144768	es
450757296399060992	es
444075340106063872	es
442440673581858816	es
440102669957742592	ca
444842037469544448	es
450754695158841344	es
449276576371601408	es
440488603798757376	es
446753151371055104	es
441021614147112960	und
443134904185126913	en
441546705545490432	es
446782627887210496	es
439831164703211520	es
444591186154881024	es
442701949386108929	es
442667894724636672	en+es
446287212242800640	eu
441548863636529152	es
442077531345539072	es
439503131714797570	es
441668610030063616	es
448599505517432832	es
442772132372951040	es
447046509931270144	es
440347163542192130	en+es
442679165993902081	und
447095710111240192	es
439847087795343360	en
449507051824496640	es
449841774845247488	ca
440927448189128704	es
447824693882789888	es
444040409606795264	und
440085653326675968	und
439428207222484992	eu
440281113995780097	es+pt
449654966459068416	eu
448437465121300480	es
444819252575731712	en
439560354541342721	es
444232669724155904	es
448887425113526272	und
444892341003108352	es
440965615252041729	ca
441203938961145856	es
447866641737863170	es
439899048557174785	ca
442452673594658816	gl
439670178251829248	ca
446440571956387841	es
445586501154664448	es
442645784090386432	es
446371639232851968	es
448950113290158080	es+pt
440507257491423233	es
439842826319175680	es
442361024667463680	en
445605688249962496	es
443548790939983873	en
447476190585311233	es
448767231602995200	ca
440856127153377280	und
440191182698975232	und
446652708309975040	es
442738563550310400	ca
443493642385489920	gl+es
449248546483871745	ca
442720515548266496	es
444088389147844608	und
447126204756529154	es
441919238581018624	es
444915913129992192	pt
444366469108088832	ca
443335635722858496	pt
443120644939862016	en
443334393256755200	gl
444965953315799040	es
445121845126504448	und
441326304143872000	pt
441211087208210432	pt
442828279465390080	es
441749378034724864	und
442665556001693696	ca
447836680910016512	und
450344012193341441	es
448574239923535872	es
440808747594973185	en
443007847627251712	en
441230739670331392	und
447794960088457216	en
446540221807865856	es
440140640148815873	es
450240174354477057	es
450299635106873345	es
442957522513956864	und
446397447171239936	en
443858349667676160	es
444200391467884544	es
440975459510018048	pt
440567842132340736	gl+es
445455923407249408	es
442684195849375744	und
448137848546660352	ca
447824861264879616	ca
449609161291354113	es
442788132795461632	es
447474060696760320	es
444247090458525697	es
444876610953838592	es
442740817305030656	es
442793824059150336	es
443843038839066624	pt
447144816795983873	es
449210567585447937	gl
450140117546831872	es
444549289956888576	und
446206239702548480	es
444403918077186048	es
447298438167003136	ca
442344490473644032	eu
446962166743433216	ca
447491866964283393	ca
442944325719445504	ca
444106487292760064	und
440220846544945152	es
450773585012215808	ca
445693019493527552	es
444401960448720896	es
449794588971384833	es
449904731092422656	en
445455474629287936	ca
450198709725581312	ca
444216541484445696	en
441283401182892032	und
441315247618801664	eu
440641696611958784	eu
447149994567806978	und
441702602552901632	es+ca
442206334558420992	und
447723731780399104	und
439394512625229824	en
442347732125364224	ca
446754486028369920	eu
440800453652398080	es
444217358732001281	es
439683281395920896	es
446038296645607424	es
442053270140649472	es
441916095797407744	es
443997897391366144	es
450505187929915392	es
445663279038599168	es
444924039602405377	es
440828823291297792	es
441541633809854464	und
444907887580958721	en
448826778220761088	es
442100847766695936	es
442423971032887296	es
444460001982447616	es
441712003187744768	es
440988309716623362	pt
442806287403712512	en
446784083562356737	es
440266238997311488	es
440457526480338944	und
440269648932929536	es
450263754698391552	es
444948529250062336	es
449288766331838465	es
450029179179110400	ca
441910791240171520	es
440193608743141376	es
440326520410611712	ca
448196430680039424	es
442696115063119872	en
443832917643784192	en
445005071039098880	und
443490769727651840	und
439410377286492160	es
446736191032160258	es
446608291972788224	ca
447729479184809984	gl+es
442362485631623169	und
443503803627999234	en
442813972249845760	es
439743050064359424	es
440949440430751744	es
441326288234901504	und
450325463958032384	es
445326950773440512	es+pt
440584460485292032	en
450090911880736768	es
450234750859751424	es
449619978304888833	en
447025794578403328	es
448903380199825410	es
443440985100804096	es
442042035735134208	pt
441185434089975811	en+ca
447834472424439808	es
444429418845704192	und
447879725072277504	es
450211704824430592	ca
441215636916957184	pt
448753710299377664	es
446779101492568065	es
442480754212085760	en
441340517000163328	es
443827366226558976	es
450370043793408000	ca
439785095416016898	und
441651367095320576	eu
447859499802849280	es
450343615538421760	es
443877670661918720	es
448783736554160128	es
442724251192524800	pt
440937505597034496	und
439726309103898624	es
445309748767109120	gl
440710077490929664	pt
448146636125274113	es
445223095486676992	es
447478112176340992	es
447883969594679296	es
447801291402919936	es
448209824598458368	es
444603833189404672	es
448113880083234816	es
448931330894856193	es
449127615446908928	pt
446394673217949696	ca
441908365720289280	eu
450112837172867072	und
450607262248472576	es
446342740172107777	und
442107160747843584	gl
446271945823506432	es
441348348256452608	es
442991107895738368	ca
442010147767193600	pt
445571405191839744	es
449120888727027712	pt
446915855633633280	en
449727487388692480	eu
440254802761879552	en
439855414398947328	en+es
446359712637140992	pt
442780365611347968	es
447497536585338880	es
446632631380480000	ca
444782772591546368	es
441567549604782080	es
449414900226727936	ca
448156134713876480	gl
442669929779965954	ca
447055080626606082	es
440238111059361792	es
449887967814094848	es
447845004321763329	es
448560193421717504	es
448216912397619201	es
444073478380355584	es
441162110375321600	ca
441241634295271424	gl
440433876306235392	und
449611051966140419	es
448913565337272322	en
446293564293910528	ca
446817531123490816	es
448583319492775936	ca
444572718760214529	es
441120472164343808	und
441603583218581504	en+es
450010168999559168	es
441686674507321344	en
440782835793027072	es+gl
450527199511478272	eu
444090543292030976	ca
446195046761906176	eu
448212661042683904	other
449582628992450560	es
440470264929718272	pt
444524089706037248	gl
444124781643067392	gl
440209956001026048	es
440954248365223936	en
445716415157661696	und
446776849692385283	pt
441703683890642944	es
439897928501821440	pt
439507713610231810	ca
449079054449524736	es
442057069638979584	und
441271643172634624	ca
443073069893308416	pt
447498241815609345	es
446418291255685121	es
444506819869048832	en
444245002601127936	und
450116281212370944	und
447537515046920192	und
447706353298333696	gl
448038568574070784	ca
446585563353985024	en
450590462567780352	es
446414669910405120	en
447852142888775680	pt
450055248108085248	es
440652715614412801	pt
442002146381549568	ca
449982028688400384	und
448583363193225216	gl
441632887121928192	pt
441193735008026624	ca
442918800049307648	es
444855667741175808	es
446017958746525696	und
449683722099785728	en
441104689728610304	ca
443098510905577472	gl
446036516494934016	gl
441203948742246400	gl
446416600263323648	es
448127563597381632	es
448761680001241088	ca
447688355757977600	gl
445322987844423680	pt
444613761069228032	und
440143940780822528	gl
440866565811355648	es
450200791450931200	ca
442755183463124992	pt
448567334102659072	ca
444554688588165120	es
440802225276080128	es
441644889068281856	es
440423078120914944	ca
448532781233348609	es
446776903631130624	es
441697580574334977	es
440854839434952704	es
445294265615536128	gl
439772647812263936	es
447321777338060800	es
449350573130010625	es
439508463887351808	es
448504965066416129	es
450612302770098176	gl
441340360477126656	en
448526173208084481	es
444887825486712832	und
442050448317775872	pt
448893162275495936	en
445169326711390208	es
442664087093534721	es
447837941734572032	other+es
445175237324578817	ca
445267649409601536	es
444770196386217984	es
445340978359316480	pt+es
444183255496290304	es
444876205045460992	ca
440866669775568896	ca
444947636165312512	es
442615427139923968	pt
444195095194386432	eu
439547288290328577	pt
440176282543075328	ca
449460850609643520	es
443663186177589248	es+ca
444736849152843776	ca
444585164182925312	en+es
441318721987289089	pt
442396613580181504	gl
449883763708010496	es
449828246939783168	pt
443351980308983808	es
447075804749791232	eu
449075414544445440	es
442046625419382784	ca+es
449962256579981312	und
450295745657442304	ca
447736809993535488	gl
446687829327114242	es
441234201900507136	en
440915823625240576	es
450514929830092800	es
440115843318681600	en
445089381851086848	es
442726723797667840	und
440582021900148736	en
446590969056874496	en
449850797153849346	es
448096039082659840	es
446554945270317056	es
447088139518357504	es
441955400708259840	ca
441398836117143552	pt
443493630838591488	pt
445454474761736192	es
440142930821783552	gl+es
442941253010096128	und
450705332164390912	ca
440435728276004864	pt
443873649301680128	en
442030678365200385	es
446297008157257728	und
446554651283165184	es
442982965094916097	ca
449316363853897728	en
447099330504445952	es
440927046949425152	eu
450041437393268736	es
442034212804521984	ca
443002559130001408	es
442691804144889856	es
440916555338362880	es
445607498788405248	es
444132397635104768	es
446612927899267072	es
449648109489254400	es
450753071686377472	es
442477620098510848	pt
440351308462436352	ca
450384882267856898	es
440091534835593216	es
440503745718534145	en+es
445124064815108096	en
443095730207875072	pt
448802545235144704	gl
442296678310481920	en
440289974039363584	en
443688501830504448	pt
449705490348785664	es
442083461424091136	und
444047242664886272	es
447304149915688960	es
440841199923261441	eu
448428088628891648	ca
449303346055507968	und
448554843041710080	es
443338410930241536	und
440184173018759168	und
443896125507272705	es+eu
441674460211724288	en
447087199763595264	ca
442281774983680000	pt
445006146173435904	und
444550752472956930	es
443516740367286272	pt
440588450845429760	es
444465049449820160	es
444509694565306369	es
450237626638155776	ca
444711920684523520	es
450706731661029376	es
441955308731400192	gl
440314147083780096	pt
441278360216674304	pt
445924301305544704	es
440602839623024640	gl
444894538826797057	ca
440891552903471104	es
444822586766393344	es
446267803172364289	en+es
448902988019822592	en+es
450326055937933312	und
447501372767100929	und
443854746143961088	es
450248934209101825	pt
443495257033166849	pt
447109756134883329	en
445152864596676608	und
440814203138760705	en
440329052617207808	und
442316584561172480	gl
444838306921316352	und
439922834241245184	es
439453903508496384	en
442060965761536000	en
445332157276622848	es
448874483664039939	es
448916646527508480	und
443122162657148928	es
445294332023566336	es
449249325009604608	eu
440980815535538176	gl
449114413770235904	es
449178445743157248	es
447892579083091969	es
444116024481546240	en
445478105717960704	es
448501649972400128	es
443647200342863872	es
447501859377672194	en
440278574168174593	pt
449295262264360961	es
440572709156966401	und
440905537010823168	ca
441981619487137792	gl
448169661545586688	es
444821959424372736	pt
450699752947347456	es
447221938017275904	pt
447329638772391936	es
443792656469348352	gl
445148693692686336	es
443721680591290368	es
445181925654011904	und
448924823813894145	es
442093063222358017	es
442415056169738241	und
443156527026036736	pt
443086827101380608	es
439718797650718720	es
443523754648666112	es
447736311487934464	es
445268767522955264	ca
449688270323326978	gl
448529157295968256	und
447518498756259841	es
440145608150904832	und
440429031151108097	und
441695456469725186	und
442407328831520768	es
440397510281265153	es
445981533900652544	en
446745880822300672	es
445023877438394368	pt
446910336357380096	ca
446959313220009984	es
443427597729693696	es
444248864158404608	es
445437917297913856	eu
443480072759300096	es
446409989360746496	eu+es
442300640996634624	es
440101073689518081	eu
440878219840192512	es
443528443649859584	en
440171158650900480	ca+es
441834638743724032	es
442649100807581696	pt
450374647801200642	es
449545404171165696	en
441995943123386368	ca
440638745189298176	es
445972906074730496	es
444039467423531008	es
447817718641987584	es
446041671839805440	es
439537490928861184	en
448227544958263296	es
445463730999271424	eu
447073189894828034	ca
449619343413116928	es
444205922257498112	gl
443880784395763712	gl
450049484182278144	es
444220236372668416	gl
440260517090062336	und
442391680176914433	en
446936352861720577	und
442710072075235328	ca
439516952927952897	es
444205839457726464	en+es
443522359589617666	pt
444210324942901248	es
450024644176019456	en
447419351785029633	ca
443540426361147392	es
439905676329238528	gl
444185970309881856	es
444461469674242048	es
443512015639031808	en
444855582198366208	es
444568209573044224	es
441346169252630528	es
445267627771170816	es
449652957337096192	es+gl
448237547731582976	es
443534023558975488	en
440592690418548736	es
440187606455054336	en
450029427645509632	und
443148907695333377	pt
440093179627716608	es
449551123868033024	es
449672886467715072	es
439820157893230592	en
443173049215778816	es
440621281403478017	pt
442947740491063296	ca
442635719472074752	pt
449963399985004544	es+pt
443858811728965632	other
446281164995985408	und
440161436434989056	es
440659207634030593	es
440879231569235968	pt
448930205672165376	ca
441910406454714369	eu
441302837168181250	ca
445646787765108736	es
450714680638836736	pt
448195349942116354	en
450296661483745281	es
444586531119198210	ca
447298574150557696	es
447839229218144256	pt
442107613707513856	pt
444224741550075904	eu
447872812041400322	es
443457915132051456	en
444497039955865601	es
443151304631005184	pt
449985950207459328	es
442946189424857088	gl+es
447485649739063297	es
446758889313566720	en
446811991060262912	es
447402062339657728	es
444453192819281920	es
448554911681486848	es
440538342007263232	es
442693069729968128	ca
442395031438368769	gl
440473085813481472	es
449345446277046272	es
443379174175432704	es
444113822446788608	es
443141007371419649	es+eu
441595800859443200	es
439928861376004096	ca
444622904786157569	en
443504903093518337	pt
443096590094712832	es
447505104401625090	es
444597043185864704	gl
443159877712871424	ca
439684933595197440	ca+es
450279858003017728	es
441285303425572864	es
440556850212122624	pt
439799132828741632	en
450029799969685505	ca
448741305267785728	es
450397791580209152	und
447459016458141696	eu
439777781816492032	und
442702688233742336	es
441665308051652609	und
440408045441396736	pt
439758892613238784	es
443512851358298113	ca
439653305258885120	und
444219238308671488	es
447358318227771392	es
449725371773386752	es
440274888918843392	es
443325905302458368	en
443497423370211328	en
447843396930260992	gl
444064097886564352	es
448945063566249986	es
447845179656269824	ca
440204071593869313	es
450306337894060033	und
442214485198376960	ca
445624895498907648	en
441584587316400128	pt
447863825900240896	ca
447702372496982016	pt
443510326383104000	es
448533174025732097	es
440700596556156928	gl
448553757048320000	es
448045374943793152	es
439754943621509120	und
440252583920545792	es
448917798212075521	es
444481806008455168	es
445437386089299968	es
444921838326775809	pt
439909783785590784	pt
443797879812259840	es
450712336345882624	es
441318896394457088	und
448869035208617984	other
440830968317116416	es
440218511814963200	pt
448348951595720704	es
444148474960183296	ca
445699716278665216	es
448965292996427776	ca
440392553037574144	es
448023139025686528	ca
447664281006669825	ca
445690857510166528	gl+es
444471997285007361	pt
446752401509601280	es
444992032504045568	es
447837722313781248	gl+es
444772943625981952	es
444940476945559553	en
442278105278087168	ca
441057465241571328	pt
442266139532726272	es
445672306367823872	gl
448954375902621696	es
447495702726574080	ca
440854312097701888	es
441161479103217664	eu
439772132441358336	es
445932421624905728	gl
447541483143720960	gl
449284584191303680	en
444162256641994752	es
440597031988387842	und
450758586420191232	und
439662982105407488	ca
448538246524710912	es
449673161337225217	es
444081856217366528	es
444628517746405376	und
442213515752124417	es
440849485544325120	pt
448092719773413376	ca
447512742342459392	pt
442332976006049792	ca
448542889204015104	und
448715901349953536	es
440932587297861632	es
443451473255739392	eu
448898688417792000	und+es
448110457107533824	pt
450433062636355584	ca
445234735057756160	es
446432577763950592	es
441019841097781248	gl+es
448572323713785856	eu
439740688767655936	pt
442291904047505409	es
440507519329255424	pt+es
446249095683133441	es
448241374056689664	ca
447728015280443392	es
442724410785808384	ca
450070500325466112	es
450246058380361728	es
440522520127893505	gl
439788244595933184	es
441306425214521344	gl
446686323555196928	eu
440247716300750848	ca
443854306534756352	ca
449956154622623744	en
447650269812514817	ca
445294380417814530	es
444613805713408000	und
444612640338640896	und
442617028214796288	en
439881764405018624	es
450010645510242304	und
440473263740043264	es
445625224210690048	es
448943474499661824	ca
446550445243506688	es
446448746361282561	gl
443828648379162625	ca
440242069278191616	und
443062243346092032	pt
441477218007777280	gl
450695756681584641	es
440221873394438144	ca
450066519322812416	es
449675800942764032	ca
442290595114266624	ca
444243075561689089	en
448583360131366912	es
448920554507345920	ca
446959643680866306	ca
450401124454248448	es
440526370658320385	pt+es
449978859669450752	pt
444856193073573888	es
440986402574962689	es
439430944723066881	es
448228133872082944	es
450101872511430656	gl+es
446729181846863872	ca
441368023199657984	es
441350408318222336	es
439918529257959425	ca
443029084789280768	und
442433562965716992	pt
447738751696248832	gl
444481820051398656	es+gl
439859791956307968	pt
449444632523735040	es
450732067786326017	es
444478246659563521	und
446379085452042240	ca
439531890211819521	gl
448656890785202176	es
444205240532086785	es
442467542029041665	ca
441723062627893248	en+es
449900171749781504	es
445911158198112256	es
442462131469189120	und
440278095900450816	es
442013028884942848	gl
440616790109204480	es
446290217499365377	ca
450380712534081536	es
446668633700577280	en
444496465503981568	es
441135558145089537	ca
445683319343427584	ca
447304664636465154	und
447008879235575808	es
447508697468928000	es
449611161483608064	und
444044752561111040	und
440960847892856832	es
441247364917911552	pt
450161026412339200	eu
446732715325669376	es
445265294228205568	es
442760411734351872	es
444917757730365440	eu
442406799795580928	ca
440510216040644609	ca+es
444872387063218176	es
450010917947064321	es
442335114098651136	gl
443149860318224384	pt
444497860252663810	es
442679547964948480	ca
447767415678857216	en+es
443839942121488384	en
449308674725801984	es
446245371267006464	en
442341748942307328	es
450690366644445184	ca
449310052533669888	es
443069108532547584	ca+es
446032519902031872	und
449286100675489792	es
447884146959192064	es
447108497197785089	es
440532552345210880	es
444830120906592256	pt
449137734872227840	es
439686376381251584	ca
447661305819041792	und
444133423113060352	es
448168451325313024	es
444363681439424512	eu
447296453841793024	es
450592437577449472	es
440068310848507904	und
447832279789088768	gl+es
447845360925683712	ca
450026053827043328	ca
442084694520115201	ca
449899528326770689	other+es
440851921373786112	ca
439858261668691968	und
449423729555406848	ca
442268612116873216	ca
444459735736414208	en
447534395692711936	en
440709260230819840	en
447499988567080960	es
440459587498803200	gl
442936746217857025	pt
441695268527153153	und
450325551790948353	und
447811824168497152	ca
444206481379168257	en
445235111773356032	es
445674328785707008	es
449298410840260609	es
441348013781688320	es
444729469325287424	es
445686197307056128	gl
443028737089896448	es
445192703194976256	ca
439723376354287616	ca
443476071602999296	pt
443143312086929409	eu
449549567336660992	ca
440180607692591104	es
445654983355424768	es
444447150513352704	es
442610203062992896	es
441883913884278785	es
449259648903024642	en
442973885034938368	es
441137421917241344	pt
448522132654661634	pt
445150338350583808	es
449141767007657984	es
442925956794433536	es
446035999861522433	es
448901425620586497	es
447296614055825408	es
441246282901106689	ca
441404551472898048	pt
448580328710766592	es
447746303418986497	es
443057165528743936	ca
441653772767727616	en
449136015924817920	es
449087478281306112	und
447811254032551936	es
442110729718861824	es
444604151264460801	es
442909851849854976	und
441315574841618432	es
439926399881584640	es
444578901919301632	es
446388485914898432	es
449661726678867968	es
440140161595502592	gl
440079222443610112	en
441145374766825472	es
442067378743312384	gl
440491306310459392	es
448927749902983168	es
448083064598831104	pt
441936603242852352	es
449684674034794496	es
439912744603889664	und
449513818813923328	es
440853077432619009	pt
444041556723785728	es
442760209229164544	ca
447843186971787264	en
440940169789984770	und
448066976381153280	und
440264209658814464	und
440646013314142208	pt
444538860140527617	und
440248801052594176	und
447410323424038913	ca
443823333575233536	es
449593282851790848	es
442599090736873472	und
440739967292432384	gl
447861192938496000	en
448196679964315648	es
445334766456680448	es
447524585672802304	ca
441001481991651329	pt
443147012520034304	es
443473907518296064	es
446934160519995392	ca
443396588967591936	es
440294956293718016	pt
448232245053386752	es
448347976994664448	es
444596324668022784	es
442284151488909312	es
439518737109364736	pt
443390730678312960	pt
448600634166882304	ca
441580565280870400	es
450337626361724928	es
441120831058747393	es
449313558711791618	es
442375550485942272	ca
439778173753249792	es
441282621935329281	pt
440237853256474624	en
449155679526612992	gl
447083004293554176	es
446334231799926784	und
441146112603222016	en
440186010966958080	pt
439560252795920384	pt
448862265845239808	ca
449270004215996416	es
447450727745875968	ca
442314136840855552	und
440796989719318528	es
442425935351279616	ca
443838012565504001	en
439713962889076736	ca
440451722788360192	pt
440407732844507136	es
446777904786341888	es
447744256825102336	en
445253711078891521	und
444582230451834880	es
445272549250043904	es
439742502418264064	es
450533584303321088	und
440588529698349056	en
450339161267249152	es
439439680900464641	und
444561452008226816	ca
450749654343622656	es
448187931745058816	es
447123048605708288	es
446901380381679616	ca
447800969452343296	pt
450363453166075905	es
440925512496455680	es
440503404281212928	und
445867348671860736	es
443837577628766208	es+ca
448266707866759168	pt
440460664365408256	gl
450351660649684992	en
444972783106551808	ca
448508911466070016	es
441200007392550912	pt
440253330884136960	ca
445571712487534594	en
446274132108660736	ca
444624276495536128	und
445133332113018881	es
440957350368006144	es
440148436210679808	pt
439877239271088128	ca
442103510587682816	pt
448608716712341504	es
450269427515555840	es
447743009401339904	es
449298504926887937	es
444262289219526656	gl
448536919446917120	en
449929105249959937	es
442951137994752000	pt
446685133085880321	es
444412249147715584	pt
445319888220205056	gl
443108837420462080	und
443192866266169344	es
450048015659962368	es
447872048145395713	es
439506144177192961	gl+es
443438214888820737	en+es
440050206135312384	gl
442033471914254336	pt
447395185379799040	es
445983904898772992	es
442378612680187904	ca
439725940768538624	es
440744778981179392	eu
445221001623003136	es
444587251360866304	es
441295774094483456	und
446776545152360448	es
442212385219444736	gl
446921663226343424	es
442164060659130368	gl
446667764598861825	pt+es
444365941842132992	eu
441707927964233728	es
450013593988513792	es
448127344348512256	ca
441986645005709312	pt
445957465453371392	ca
447742085098405888	es
442094531560083456	pt
444714907607793664	es
441686353131339776	en
441697584659578880	ca
441190852153851905	eu
440997866874884096	ca+es
449678319337107456	es
446249103903973377	en
448957214783733760	es
448571846355877888	eu
440941462872948736	pt
439792702172196865	pt
440510381027774464	es
447498992373727232	es
445826731161960448	und
442296774292955137	pt
447449126775820288	gl
446569952129331200	ca
448950534725443584	es
450590967738171392	es
441573212946964480	pt
442454366562566146	und
440528908975628288	ca
447838690979901440	en
439442349731897344	es
445851055356903424	es
442037694198476800	es
439740312555384832	es
442812142732214272	gl
444164602918866944	es
442745414920708096	es
439790202111143936	und+es
442387481775063040	pt
445287960800665600	pt
442072816381624320	es
442648625576157184	pt
441559214688071680	es
449981155803430912	gl
444943033122189312	gl
448551645019136000	es
442768977274875905	es
443499641821470720	pt
443833600619073536	en
441679314762084352	en
450415034037194752	und
445489040369139712	und
443694583269314560	pt
441914331715088384	ca
444210771422375936	und
439894967369367552	es
444983178370232320	en
446656783420260353	en
448547075954081792	und
450049876676837376	ca
440005759666241536	gl
440566324151209984	en
449218418693398528	und
439541111531790336	es
441705708170797056	ca
444135101090525185	es
442781086448644096	gl+es
443113910745718784	es
443168152432959488	es
443670029738188800	es
447726597660217344	es
449211717957214208	es
441964653368053760	other
444448678271778816	pt
443645977837449217	en
446928141916078080	es
440109082289381376	und
442452008373850112	en
443421266654298113	es
448907278515982336	ca
440477646628339712	und
444461171476033536	und
440051860909879296	ca
450520922672619520	gl
441761306421768192	es
449244329551618048	es
445486407134740480	en
445419232894132224	es
448935419150082048	es
441286611926794240	pt
441610500179521536	es
447083669564715008	es
447477892847779842	und
445336835997569024	es
445179140820697089	en
441729294994141185	und
449290638660739072	es
441488154441576448	es
447855254118203392	es
447179865511698432	es
442965245515284480	pt
445985769673744384	es
444984407708168192	es
448931851147935745	es
442729155965517825	es
442061975133380608	pt
446974606709374976	ca
442066250739765248	pt
447709398425939968	es
449995751096324097	en
446548075017170944	es
448025491212337152	ca
447851752277434368	es
447838149302317056	es
446395923997143040	en
447683600495149056	es
444229841412698113	und
