439881387806838784	gl+es
445972596866420736	es
448229527593177088	es
439742502418264064	es
439863014502981632	es
450749654343622656	es
448575238285312000	ca
441303830589095936	pt
447530461322305537	es
441839426441080832	en
441522762990223360	es
447577091773841408	other
447851561457168384	ca
450398457728356352	es
441295774094483456	und
440231470230421504	en
439799053006938115	ca
450751137294331904	es
444895036061544448	pt
441940544043122688	pt
440846856097374208	gl
441964653368053760	es
448836824921018368	gl
447863728072302592	und
440979171552940032	es
442103721020104704	gl
448957248317165569	eu
450106821211353088	gl+es
447498352243245056	es
444091351190478848	es
441597763231678464	ca
446295486954487808	es
447528462614822913	gl
443062243346092032	pt+es
443067597509373952	pt
448721864089948160	ca
440566471429988352	pt
443863332400152577	es
443104332754726912	eu
439775758618492928	es
440064437085806592	es
441975557841256448	en
447298438167003136	ca
446242844635049985	es
447485123760771072	es
448933202963755008	ca
440290520997560320	es
449509214470553601	ca
443795279029211136	und
447397753946378242	es
441092583251804161	gl
441200459320422400	es
442290595114266624	ca
445234849356726272	es
441323929777340416	es
443385017973370880	und
447747208067428353	pt+es
441531134724567040	es
442777068607385600	es
440189126852509697	und
443856713549348864	es
441318622276108289	und+es
450032351331241984	und
440036135801475072	es
442218967290372096	es
443652850900815872	es
446774769019789312	en
446798673759199232	ca
449536744904740864	es
448235773759070208	es
447006649707139072	es
450177850331914240	und+es
448212968506146816	und
442463962261889024	und
441722197598408704	es
441761306421768192	es
442451882007871488	es
447341617381650432	und+es
444924039602405377	es
449839678183968768	es
442012344089325568	pt
448929543597088768	en
441278021149163520	en
444914257415905280	es
445978966869164032	ca
446993584982863872	ca
450107633916469248	es
450736258042834946	en
439561185504280576	und
439889674304503808	es
450016830804230145	pt
449119640082731009	und
443864865372131328	gl
445209985514221569	ca
450387946433421312	es
445947569215385600	en
441564280279027712	pt
444900239473127424	pt
446385456889217025	gl
441589466948730881	en
449277911376625664	es
440107654535708672	es
439882724791570432	ca
440477646414430208	es
440623528791261184	gl
440168545717350400	es
447848645644525568	es
442763266000187393	es
449445244686569472	und
441637508531892224	es
443122029194412034	es
440903342664212480	es
443412871146647552	eu
439816073668747264	pt
441325235925966848	ca
450026327098548224	und
441730302499504128	es
442069420324974593	pt
448049361965309952	pt
441763237898747904	pt
443130136024854528	gl
446811991060262912	es
446064020408524800	gl
441383218109898753	und
450654561846689792	es
440166697522429952	es
450406264087281664	es
439496271309856768	ca
447866855588659201	es
440875185559072768	es
450354311688892416	es
448209824598458368	es
442019182449008641	es
443856534632923136	und
447499502707290112	es
447052453482348544	es
447084735496720384	gl
440403756866617344	en
439771958402891776	es
444860114642935809	und
443314976930136064	es
448250684316876800	und
448723579778392065	es
442705570144190464	und
444801030229098496	es
450265012201082880	es
440863685243043842	es
441223070771347457	und
449566579156865024	und
442652693694525440	pt
449435959755825152	ca
442649131665080320	pt+es
439779233163141120	pt
447447239007694848	pt+es
443876431857459201	es
450682221033443328	en
447491304575229952	es
448239297821683713	es
443332625152090112	es
446063295116881920	es
447093870116229121	es
442216828899950592	es
446030657752694785	en
442801819971256321	pt
447449126775820288	gl
441326288234901504	und
443518122793132032	es
449249325009604608	eu
444073478380355584	es
447058258080309248	en
450318209582129152	es
445957465453371392	ca
450726124117848065	ca
442610203062992896	es
442696675245965312	und
443841437453787136	es
441187339684286464	ca
440288721909211136	en
447864707530358785	es
441720402310877186	es
444780971301539840	gl
445666365413019648	gl
440091534835593216	es
439879608494993408	en
441161416767057920	ca
447861039624101888	es
448138529319948288	es
442789099725127680	en
441957098935820288	gl
440539652618223616	und
443808259028557824	pt
449162012686565377	ca
448829090179842048	ca
440136231351906304	pt
444139957146632192	und
440855079483359232	gl
442353177254690816	en
448929260737400832	es
440841199923261441	es
443758365685325825	pt
439712402343751680	gl
446738362435895296	es
447070585018150912	en
442825281813118976	pt
449288751173607424	pt
445129555486191616	es
447506859659132928	es
441008384918454273	es
440061449285541888	es
440623033485918208	es
448943474499661824	es
449269719548588033	es
444842037469544448	es
442632468827766784	pt
444160155136294912	pt
448599330921144320	es
447995232484069376	gl
446999907048910848	ca
443490769727651840	es
444969328719716352	es
444598103631732736	es
440941233876107264	und
442782757845237760	und
446310650915328000	und
445322963819442176	ca
444549289956888576	und
441971539765108736	eu
444666213688676352	pt
449485062107844608	gl
441197780636532736	eu
441341547171561472	en
442619464388186113	es
442609516278849536	und
448831299856650240	en
443873918819254272	en
441282621935329281	es+eu
441939267754164225	en
440214846097731584	pt
442766994996469761	en
441527214660939776	other
442651186718838784	ca
449395546965676032	en
447020164136312832	es
448103871488204800	gl
444512525108117504	und
447860324742725632	ca
444487658979729408	und
441457198959689728	eu
442395031438368769	gl
440056605988909056	und
446038296645607424	es
450314163819409408	es
448489710386970626	eu
447850753806565376	es
440281343759769600	und
442359465275572226	es
445708435594940416	gl
446204594964938752	ca
449857691687866368	es
444133714478792704	es
442665556001693696	ca
444309448811892736	es
447817910430740480	es
447861323754668032	ca
440971024515866625	und
441926352984616961	es
448219940794167296	und
448263043580170240	und
447547235166064640	es
450264101462495232	es
440932641387200512	es
444598548513165313	pt
441625267837366272	es
445311444314497025	en
443322582545465344	es
442321326549008384	und
439434262459478016	eu
442911433370906624	es
444926071935627264	es
446762457810632704	en
449123337101664256	und
440264209658814464	und
449978775930163200	es
448501547321032704	es
448446976942956544	es
446783071204175872	es
442383516274548736	ca
445264654626209792	en
444942287483985920	en
444556092681760768	es
449187868217704448	ca
441320518948782080	pt
443581304815501312	es
440253330884136960	ca
440524496160976898	es
441923872720715776	es
443398675700940800	es
450290665415782400	es
440430634159591424	es
444784827972468738	gl
450533573591072769	und
442107160747843584	es
444206262847549441	en
442103667635003392	pt
440829710491451392	es
441360686455980032	es
445124064815108096	eu
439899084905005057	pt
449665631957561345	en+es
444960068430479360	es
449656195494985728	es
443907717477171200	pt
442727814102794240	pt
447476038378205185	es
444024244486565889	gl
448948624266129408	ca
444786297937600512	gl
447140564136628224	es
447290922846674944	ca
444760529694097408	en
446394054650384384	es
444415974796963841	eu
447664461957312512	eu
440897167507849216	es
444915700055166976	gl
440228647749050368	eu
445684152348991488	und+es
440662376472670208	es+eu
440180736961044481	ca
441618066963984384	und+es
439830820732559360	en
440848193048551424	ca
439506144177192961	ca
440919626302894080	es
440847740101472256	eu
444562011217997824	en
445633505763274752	es
447630893742837761	und
443064705134129152	und
449924409198116864	es
448529918205644801	es
443817545209233408	es
441695843184570368	pt
442674928060743680	es
445811228154531841	ca
443137214034485248	pt
443484430427234304	es
441731051560251392	es
443162096302555136	en
447843216159948800	ca
441040881957601280	pt
448430685817036800	ca
444949442157092864	eu
441607332313964545	es
448985940477100034	eu
447706282120994816	ca
446017346587865089	en
447856322512683008	other
446417435928059904	other
444351611931209728	und
444079184856772608	ca+es
442102747970953216	es
445130487766740992	es
444824092014018560	es
446010817050599424	es
439484110122524672	es
441255317943250945	es
439487203803402242	gl
442213347472453633	es
440392553037574144	es
443476751239639041	en
442166576889212928	es
447410686403309568	und
445188155898347521	es
446815752499507200	und
441945368851648512	en
442034476336820224	es
448790653619953664	es
443168152432959488	es
444183255496290304	other
441183279585427456	es
449824993627893760	es
441974304092467200	es
441364460767555584	ca
441936721765498881	es
441638456486555649	en
447014632344285184	es
449305886935506944	ca
447374832360259584	gl
450326836531433472	es
442214485198376960	ca
445157534740258817	es
445346123688189953	ca
443829127557423104	ca
447117707256020992	es
442027710400184320	es
440584089993637888	es
448585639815311360	ca
439733759790030848	ca
447470104650203136	ca
443283852111654912	es
442347658217537536	und
447843464735367169	ca+es
440453331408789505	pt
440238411837095936	und
439745133052186625	es
442722390330859520	gl
440298990442012672	pt
440246691774869504	es
448220282944507904	es
439745131479322625	gl
440229927477346306	ca
441657455630888960	pt
447412078304055296	es
443417835621343232	en
450397867778514944	es
446566415387344896	ca
450213220662661120	ca+es
441964648519462912	und
445978569450487808	gl
443355120433373184	und
441316573350232064	und
448901844816113665	es
447049334073602048	es
440204136983064576	es
446814623724236800	es
450246303147368448	es
441704648001720320	es
450302894064304128	pt
440644939425120256	es
444131795970568192	es
444154375096008704	es
446885036177252352	es
450237871291498496	gl
447705008411131904	es
444828181695315970	pt
448940398682333184	und
444587251360866304	es
445203072814678017	ca
446414669910405120	en
443151593006186496	eu
447845830725500928	es
445358587414851584	es+pt
441910791240171520	es
441624207114661888	es
443333293619310592	es
441580593202348032	es
440636317081542656	es
442390110655741952	pt+es
439421104286081025	und
450780455512862721	und
441979852422643714	gl
443845845893799936	es
439933762009182208	es
447578697479241728	ca
447775674334711808	es
446655154209972224	und
446679749398908928	ca
443471725607792641	pt
443099358498922497	es
442768977274875905	es
450575348548530176	es
443147109593010176	es
445143332365533184	en
448364226198114304	und
439787667614875648	und
446779459015036928	und
441727709572374528	es
446373468666609664	es
447530248050339840	es
444136987034136576	es
442291416761659392	ca
450352935470649344	und
442659807146037248	ca
443465303306276866	gl
441145374766825472	es
450751240193204224	es
450547871226818560	ca
443028285631778816	ca
439880758489284608	es
449118564168237056	es
446359124784467968	ca
448191053095796736	es
447290230685835264	es
447660902603849728	es
439498527153328129	pt
449691649879580673	es
445695552731500545	ca
445576882915147777	es+gl
440556630166745089	en
447843715256963073	es
444572718760214529	es
445670370465837057	es
447338391223681024	ca
446774679597244416	es
450721145478971392	es
448811729179664384	other
442254881181929472	ca
450034090511962112	und
440781490495164416	es
444039828959920128	und
447505104401625090	es
444115572612423681	und
440314147083780096	pt
447132053025615872	en
446611000381689856	en
440886255191347200	en
447894599143800832	und
440420927151804416	und+es
443833600619073536	en
440189310667882497	eu
446544804248555520	eu
441190894046556160	es
441338039823241216	und
447449300847853569	es
445950803854241794	es
446687829327114242	es
442791270423875585	es
450394623144628224	gl
441342297264111616	ca
447870649705721856	gl
447480577005191168	pt
444053779609292800	es
443022656867426304	pt
443386265460047872	ca
450763884895678464	und
439454935592493056	es
442601819316162560	ca
441938549638955008	und
446715884531630081	es
448747560711495680	ca
447474060696760320	es
447853029707243521	und+es
440184860444196865	es
446727130630881280	es
442758180213641216	ca
440289392700432385	es
442427943168786432	und
444201838012039168	en
444548888645869568	und
447486770431930368	es
444843203716739072	pt
447784686837051392	en
445266237481033728	es
443106782119219200	und
445675988341776384	es
450381351628603392	ca
440599380601888768	es
447148466528350208	es
446794179784753152	es
450386691942264833	es
444889014190223360	ca
447464299456634880	es
441275630991462400	es
447770568906272768	en
444979705822085120	und
443743308314324992	es
446402244041519105	es
443531838708285440	gl
444112150634979328	gl
446760161638903810	es
448969475770298368	und+es
440219743203504128	pt
443829836277358592	ca
440975459510018048	pt
448232343648894976	es
441758304570966017	gl
444952591093751808	es
442223535348789248	ca
442621234015387648	ca
444185963867426816	gl
449279328803913728	es
443133479262650368	pt
444973596839276545	es
439540096053047296	en
445488851134717952	ca
442705422739603456	und
446657994793943040	es
447670685553688576	es
449204119929368576	pt
447629804939251712	es
448163135493775360	es
449563969548996608	pt
446305614550282241	es
449202049901940736	ca
444350584897163264	es
444185701660504066	es+eu
444544341420568576	es
443143312086929409	eu
439617436707737600	pt
446437001756418048	es
450752523704750080	es
448222052861116416	es
447744541970677760	eu
439752075963273216	pt
441999725047595008	ca
445852456044728320	en
444166706500730880	es
442359165894524928	en
441319632683925504	es
440181183549554688	en
443093186156961792	en+es
442278105278087168	ca
447512742342459392	eu
443719715580817408	ca
440648793630187520	gl
440407732844507136	es
440143542061916160	es
440626635872956417	und+es
442961971198300160	en
443819391185334272	es
440249804460154880	ca
443089136862658561	pt
440619391076425729	es
445133332113018881	es
445948500904534016	und
441309113608200192	und
448829435031351297	en
445799549815521280	es
447045170115411968	es
439898151256735744	pt
450431260742402048	es
441995649807294464	ca
441471659586117632	pt+es
448102361744289792	es
446012294338977792	es
444396628259373056	en
440109118050021376	pt+es
443306694425477120	pt
441334644047233025	gl
441920484520001536	es
449818194468175872	es
448795765671215104	ca
441731362186199042	ca
450615319187693568	und
442303749160439808	es
443324951781965825	pt
446765173689548800	es
444441529965621248	pt
441959180103348224	es
449196116463345664	es
448340836368277504	ca
443396588967591936	ca
444966182781984769	pt
440778676209455104	ca
442055617206046720	und
439689448662769664	es
439778341714132992	es
447400529078288384	ca
449511567986819073	en
444130751010050048	es
444230271580508161	pt
443542009706741761	gl
442253481014222848	en
448006212219830272	es
439980551639138304	gl
443533451690774528	es
445625353240064000	es
444243420522221568	es
450058680177033217	es
443503168836894721	pt
442417681342664704	ca
442334314957914112	eu
439780360181010432	en
444234466576596992	ca
449975599843786752	ca
447916564265054208	pt+es
444394092261552128	es
447406568494350337	es
443681784287748097	en
443203804507680768	en
441335778116120576	es
440267829930377216	ca
440586413981958144	es
441341542650089472	ca
447689562740252673	es
443756036319891456	es
445814506481278976	es
442714989800194048	es
446050771873042433	und
443397392352968704	pt
440811565516722176	en
439553745190662144	pt
444649266968264704	es
439652297522831360	ca
444729469325287424	ca
442702831427284992	es
443134793019318272	es
450545812444299264	es
445170387706728448	eu
442481527025586176	es
440583709889404929	es
440184173018759168	und
441951972942303232	es
442796081802670080	pt
446409989360746496	eu
441650145806278656	pt+es
444163921411579905	eu
444378127897485312	und
448565584247422976	es
443823333575233536	es
446701245248831489	eu+es
449270041557872640	es
445337610807156736	es
446293207627096064	ca
440206041205440512	en
442420072523759616	es
444366469108088832	ca
450033273729982464	es
442522880933654528	es
442806287403712512	en
442015443940032512	en
447322697039896576	ca
441169087880650752	es
443688540892041216	gl
447771251206258688	es
443421266654298113	es
440166817571831808	es
440571715157250049	gl
440240807116017664	pt
446197430863024128	es
439713507379253248	ca
449545404171165696	en
439833479644450816	eu
445672285207552000	es
442269802959499265	eu+es
450017839622414336	und
441165971529936896	es
443460507639742465	pt
446238348857065472	es
444205891391610881	es
447831722672267265	pt
441094795713589248	es
447678644245508096	es
446294934807904256	es
441174343062937600	en
447736809993535488	es+gl
448977001274429440	und+ca
450403525756190721	gl
443137907965300736	pt
440599310741549056	es
442049030429089792	es
444246687532711937	es
450254703155494913	gl
443169252829569024	pt
440454815039369216	es
449204096432889856	pt
441003054859440128	es
443027826279985152	pt
444408663701463040	es
447324047266029568	es
440601091408142336	es
442761549254774784	en
447346360149622784	pt
441277156648566785	und
449327656107270144	es
443289693275574272	es
440239929407574016	es
443894855086120960	en
440501798902988800	es
440092286186442752	es
450609064926781440	und
443853076299272195	ca
449693886517358592	und
439716080307953664	und
447515995566256129	und
443885314751627264	es
443013580162891776	es
441344799040626689	es
450761962553888768	es
443161721507966977	en
440214202393694208	ca
443068169130090496	pt
444400433663320064	es
446298272257560576	und
444558301523890176	gl
447001668811767808	en
448936133221965824	pt
440537594657787904	es
443104166484131840	pt
449533439428276224	es
446179791126151168	gl
449561143015931904	es
449576966610763776	es
440808747594973185	en
449313350665912320	gl
449448209623306240	es
443156235043733504	pt
441986481033592832	und
445976596667973632	es
440176166561775616	gl
440976578927808512	es
441261615829491712	es
440236780999409664	en
440232973733208064	en
441916095797407744	es
447804483545104384	en
441338356887461888	en
442268612116873216	ca
440226989421510656	es
440444750991478784	gl
441278360216674304	pt
442921904379539456	ca
449321845251375104	es
443438214888820737	en
439881399420850176	gl+es
443750876596170753	und
450289303030333440	es
450327889389838336	ca
440446947317792768	en
442295634696368128	es
439477985335595010	pt
445557904998141952	ca
442248014410027008	ca
444365941842132992	eu
444716147691499520	ca
449307655715450880	en
443885462835695616	es
444948908767469568	ca
439758892613238784	es
439530513863553024	es
447831586164469760	es
448190481147899904	es
442792626677616640	es
441717040228093952	pt
439607529170280448	pt
441582677540745216	es
448239556803186688	ca
442433562965716992	pt
445325302911471616	gl
441326756717658113	und
448110090202402816	es
447678358336569344	es
440879231569235968	pt
439778197543321600	en
440966725576556544	ca
443496567841230848	gl+es
444888961421676544	en
446560936942653440	es
441961161651912704	es
446404307324518401	es
449828042144501760	eu
443790381529178112	ca
447850942994874368	es
448903800544563200	ca
443523194386137088	pt
442227500958384128	es+eu
449908781586337792	ca
442828724183244800	gl
439894899979485185	pt
442799517914923009	gl
448494927102889984	es
447505594455711744	es
441260766922960898	es
444770225926717440	ca
442956241804201984	ca
450403136742912000	es
443097606349398016	es
440440133922607104	es
449164575242739712	es
441347694465142784	es
441169295582986240	ca
440981067789385729	es
445672306367823872	gl
441190852153851905	eu
441673602166181889	und
442594162500960256	gl
442295098332954624	ca
449279706320613376	es
440189707692285952	es
441233864934313984	gl
449979880223297537	es
447872815359074304	es
440729490877337600	gl
446067885468028929	gl
439903323865767937	gl
440558087720943616	pt
444112197602779136	es
444729194539667456	es
441027882207690752	es
441180863481790464	es
442760777632862208	en
444220151584804864	es
439868439994576897	es
448546474792878080	es
449661517177569280	es
445455923407249408	es
442088434963066880	es
442068661415976960	es
446546423686127616	es
441979018297245696	ca
439881764405018624	es
447668144686256128	es
442679345107447808	en
440649795964010497	und
442077520876548096	pt
444896590319599616	es
448902595495878657	es
443030966807035904	gl
445547673853362176	es
448189664995049473	es
447392255427768320	ca
441743418868244480	en
449845494563741696	pt+es
447740184030089216	es
444627975775219712	pt
443502780477886464	en
440157348649521152	es
442461012831502336	gl
446265579092312065	ca
447039367375503360	es
446893171914862593	es
448549265825345536	und
450353358592024576	es
445002317361070081	und
443167025469607936	es
447856517761744896	es
447338147371028481	es
443846199117090817	ca
444453367457521664	es
444949468765777920	ca
442288568799854592	und+es
440236418833862656	eu
440863811932012544	es
441676599390650368	pt
440208826986692608	es
449585449741590528	es
441317261388034048	ca
441202234081017856	es
442313426602565633	other
447859062232055808	es
450305253721001985	es
439719845756940288	es+ca
441871098742050816	es
440532552345210880	es
449471363796185088	es
447404510504570880	es
448258048080232448	es
441510934633545728	gl
442628936875663361	pt
440505862344695808	es
447916863528636416	pt
449613362528534528	es
448854342423281664	es
440405734292213760	es
443164176530550785	pt
450505187929915392	gl
444877235741556736	ca
440037575362113536	es
443157974761365507	es
450290202859560960	es
442733529315934208	es
447878513077813248	es
445990441973219328	es
439718759201509376	es
443904101769039872	es
443481080927379456	es
448375273613164544	ca
449164676379971584	und
446817531123490816	es
440610739490148352	es
443849511136690176	ca
450422675861946369	es
439994660606705664	gl
444459735736414208	en
447851513600548864	eu
440096596853030912	en
442342726424858624	ca
447094891840274432	ca
439845537240858624	es
448546382572687362	gl
441686450057535488	pt
447845919611191296	und
448013744875274240	es
443814461930237952	en
446467641541406721	es
450637042779955200	gl
443740542774833152	es
440587922497351681	ca
443065180256501760	pt+es
449849354871119872	es
450039368762552320	en
439728314744586240	es
442237398811148288	ca
445643576777928704	ca
445957700607033344	es
442083101041504256	und
440244569914232832	ca
447441714819919872	ca
443743795147198464	en
447505524066893825	es
442420063636041728	ca+es
448137848546660352	ca
443096590094712832	es
440233653067857921	und
440112784257601537	en
442326791462871040	ca
446550445243506688	es
443009557296857088	gl
447671267874070528	ca
442657544809750528	es
447810951795212288	gl
448922606868389889	ca
441333619744079872	pt
447427278491099138	ca
450404372187328512	und+es
448579625149804544	ca
443475331459330048	es
441333722650918912	pt
447873515442929664	es
446602543528181760	es
448005005753458688	es
443638381286006784	ca
440049098268606464	en
447572326859948032	ca
444700720257064960	eu+es
442252509546283008	gl
442855776210935808	es
450315831524982784	es
442308716957024257	pt
439777421014102016	ca
440201921551687682	es
447223761218310144	ca
447373772816125954	und
441196603169570817	pt
444218229922471936	en
449310837875150848	es
440450624371834880	es
439920801400500224	es
449319460298842112	es
443884741402849280	pt
443705879528226816	ca
450049484182278144	es
446676880453042176	ca
450013039480561664	und
444592487190257664	pt
448543084973154304	und
448072229574963200	es
440288854046564353	pt
440076707484426240	ca
440275377341366272	gl
440739967292432384	es
441343626023817216	es
443837194424569856	pt+es
447406967766913024	en
449696279665606656	es
447670007057903616	es
441361300128817152	und
447008016253341696	es
446906923397677056	en
444588869284265985	pt
448861514389540864	es
448597333358702592	ca
449860993871794177	es
442721255557693441	und
441604438864957440	pt+ca
442306660217151489	en
443504900002316288	es
445543750966996992	pt+es
444942740468805632	es
444606253323808768	es
443134904185126913	en
448836256592826368	en
450607262248472576	es
444965653678931968	es
442656504257458176	pt
443122162657148928	es
440608133484802048	und
439717683698102272	eu
441685884594044928	gl
440254802761879552	gl
439865398968975360	es
444585291173859328	pt
441330047107231745	gl
442033293618606080	und
444372034328723456	ca
447486992457412608	und
450505189385338880	es
440281113995780097	es+gl
450277655087448064	es
448208751041208320	es
450684046696513536	und
439399508167110656	gl
446312385440407552	es
450759215322501120	es
448101087141449728	es
440980815535538176	gl
441884871544545280	es
446753161383280640	es
447322428486995968	es
447868868976209920	es
445169842933755904	es
440623302034608129	es
440847202463023104	pt
445124325499469824	ca
450612302770098176	und
442780365611347968	es
449507051824496640	es
442321426713149440	es
446383523063025664	es
443666401921089536	ca
442658759740231680	pt
443109379521654784	ca
441296156304629760	gl
442076070939209728	pt
446041133937082368	es
447524543134199808	und
449303346055507968	und
445642035044036608	es
441291768777428992	und
441211415496765440	und
442788932611473408	es
441183645227708416	pt
439898573048520704	es
444544693368786944	ca
449683448115245056	es
444227930391339008	gl
445123069108305920	es
442104258155270144	pt
442721853518643201	gl
439565097540001792	und
444759471408291840	es
442644048600657920	gl+es
443467707695243264	und
442691868640706561	es
445157404884623360	eu
440691866108194816	es
443420950324064256	es
441358887137320960	pt
439533518830727168	und
446017616826871808	es
440578346347274240	und
441632887121928192	pt
447024221362069504	en
449097773523435521	en
442655772435283968	es
450049438065897473	es
439699584626204672	es
449572063653949440	es
440902376334299136	pt
450590462567780352	es
448593724315291648	en
447488458404409344	eu
441218647756120064	pt+es
443491327733686272	und
447322220625690624	gl
449075453870231552	en+es
450388835692998656	es
446952032336089088	eu
445246575997382656	es
440273035355234304	es
442396613580181504	es
442307012215705600	pt
446685548233887744	es
441588116517044224	es
446631853731373056	es
447498890775130112	pt
441318146113548288	es
448196606626914304	es
446407977831239680	und
439813052079554560	ca
442837516857909248	en
447334880415076352	es
444079659823947776	en
