444132060949909504	es
442019067348914177	es
448743160706269184	ca
447855401342861313	gl
439720632310571009	ca
445556307421319168	und
440505862344695808	es
443027826279985152	pt
441857089712177152	es
447714763314044928	other
446781805996560384	ca
442745344594817024	es
443881429592965121	pt
449975599843786752	ca
447676347960532992	es
448900006523977728	es
441169295582986240	es
444925322832908288	es
447690902728114177	und
442053948133109761	es
446312615590236162	ca
445978569450487808	gl
446169735731118081	es
449241388992180224	ca
443860812491665408	pt
444978014087282689	pt
442045883031781376	pt
439748086941106176	gl
441569411997396992	es
447132549174009856	pt
444591931574587392	und
443842929799729152	eu
448157919000141824	en+eu
444810577467432960	eu+es
442743361892384768	es
446286104199966720	es
448721999112994816	und
445210645773156352	es
450568060194537472	es
449445244686569472	und
442460502791573504	es
445997397458817024	ca
450579682099216384	es
441346085370740736	pt
447509526271770625	es
445234849356726272	es
444845424407760897	es
447072117138661376	es
445545231946354688	gl
446756963624710144	es
443643197043245056	en
442277784254431233	en
448208932629389312	es
450729066635984896	es
441210570986254336	es
444486621006929920	en+eu
450727231921602561	gl
449320218587049984	gl
442735178130411520	pt
439504494284800000	en
448180539636580353	gl
445205907073691648	es
444214086860296192	ca
449321998070857728	eu+es
439758353972330496	es
443126215566979073	und+es
448526958104948736	ca
445644930028146688	es
448411975698362368	pt
446239761075040256	en
442456864564199424	es
442637003939913728	gl
447008141629489152	es
440495242827948032	eu
444902128046604288	gl
442294117591429121	pt
443498962033868800	en
449527244118306816	es
450029737466163200	ca
450750932993986560	ca
444599782053773312	en
450264101462495232	es
444137908405305345	es
440628434847289344	pt
442749438285856768	es
443119726232080385	es
445898089636057088	es
439509506926866433	es
447862273236029440	es
440499234887196672	und
440528429948346368	es
447872227183448064	es
442772707210719232	es
440620349257166848	en+es
445686510709649408	en+gl
442325944737742848	es
440973879129804801	eu
440127177959682048	ca
442314972937609216	es
443452874715316224	en
442064156544733184	en+gl
445343898714796032	es
442408330502602752	es
448107038863015936	es
450327405874675712	es
448569301155725313	es
449659551277916160	es
447134607658737664	es
447140767510040576	es
445157404884623360	eu
447374818804244480	pt+es
441412182111424512	pt
442724491324850176	ca
440095424964464640	gl
445337435086802944	eu+es
440863864197242881	es
444100574972481536	es
445953174239997952	en
440461187625795584	en
446034776756330498	en
446925433540734976	es
442939730708410368	pt
441311430143655936	en+ca
445625418385993728	es
450398220217491456	es
447754925490323456	es
443549317899763712	es
443485281669623808	gl
439730335581237249	es
443335749753372672	eu
449993746311311360	es
443071346235670528	es
445252118849781760	en
443370785777135616	en
448039890031480832	ca
439798234551439360	gl
444569959453425664	pt
442433882320019457	es
444244372968996866	pt
442683473997070337	ca
441293750854488064	ca
447715685452742656	en
440665973033422848	und
445661372681314304	ca
441213569992884224	und
440112784257601537	en
441231952256192512	es
441576017791295488	other
448141988035309568	en
443343666829336576	und+es
442253481014222848	en
444145145470926848	es
444966182781984769	pt
446393722885111808	es
443035761089466368	und
442335143949508608	eu
444471998656577536	gl
444247555049013248	es
444502769182208000	other+es
440189707692285952	es
440167155355906048	pt
444586272133505024	ca
447165921489342464	en+gl
449645475650871296	es
440787356493578240	es
443300857514565632	en
440237841860530176	gl+es
446651839069827072	es
444173543920918530	pt
449329210365333504	en
444673439472025600	und
445236602449969152	gl
449296037464010752	gl
447831743094325249	und
441062405435817984	en+eu
449493582295339008	ca
443423774265081856	und
440852339906195456	es
447010081620897792	es
440965356467658752	es
450696699628240896	es
446967985576890368	es
441291768777428992	und
443017788924628994	ca
441258122901213184	en
447306234535104512	es
439924668418768896	es+pt
440317238969913344	und
447521619893051392	es
450420569507635200	es
442655411955843072	en
446753161383280640	es
440933832229793792	ca
443581304815501312	es
449567674449022977	und
446302859106463744	en
444204698397339648	en
440066095203250176	ca
450191749601046529	und
443420950324064256	es
449631720611282945	und
444952478115987456	es
441674145873797121	ca
443507973596651520	es
440049098268606464	en
447664461957312512	eu
445896164228231169	es
446548708210270208	en
440257804449103873	gl
447416223413055488	und
442056289209028608	en+pt
443748537940344832	pt
441720007236792320	und
447149403300982785	eu
450034232648564736	ca
444861340872892416	en+es
442243825583796224	es
450307095158870016	gl+pt
442619999522664448	und
440235308010192896	und
444791362245111808	pt
444231840493473792	es
440616520511946752	ca
440976578927808512	es
443764082643308544	es
442041017479745536	ca
449677449065168896	en
450726124117848065	ca
441938446807220224	ca+es
448894991025594368	es
447739949295882240	es
441307241325821952	es
441649624999534592	ca
443843271950102528	en
448141366250729473	es
449822557529980928	gl+es
446738099297857537	es
441317261388034048	ca
446795840854962177	en+gl
445699619025334272	es
443856713549348864	ca
447660595656265728	es
442802690788458496	en
449662341781938176	es
445233905223106561	und
448188535238324224	es
446404391650983937	es
441905626076434432	en
439550646770204672	en
441486849757151232	es
450674037254270976	es
440041072681832448	en
440943118397870080	es
445794770259292160	eu
448718896410140672	es
439711545845878784	es
444519219754184704	pt
440198589638529024	en
443101518980726784	ca
441392217111158784	und
450191819603968000	und
444171078144106496	en
443027867962982400	es
448070757638471680	es
440526475176189952	pt+es
442926139523469312	es
445928602912444416	ca
450751934442770432	es
450055818281746435	en
442073640092577792	gl+es
439773536774021120	pt
442227500958384128	es+ca
446339059930382336	es
444848682656354305	pt
439392526332878848	pt
440217732991451136	en
440506416000798721	ca
447319649542479873	es
446407674021040129	es
447708608663662592	es
443925326742421504	und
445974740994633728	und
445840400096690177	gl
450757427747909632	ca
444130751010050048	es
440694750921097216	en
446341772265152512	es
444946119874056192	gl+es
448517017684164608	und
444824655850139648	es
443433080179924992	en
442666613368958976	pt
444914435623485441	es
442215591743881216	en
444220558625218560	es
449140163722358785	und
448445535180308480	ca
450266161532649472	es
447240799060000768	und
441719852869623809	es
442668109946945536	pt
450328755303895040	ca
441875859113512960	es
443827544497082368	gl
441999566750384129	gl
442911068080578560	es
445434152364834816	ca+es
444700720257064960	eu+es
444091189332295680	es
447374832360259584	gl
445908623672500224	es
450070149853630464	gl
440036135801475072	gl
440430634159591424	es
447338391223681024	es
439894899979485185	pt
441535597094916096	ca
441668654540001280	ca
448036084216528896	es
441818883578949632	en
446823894440497152	es
446265579092312065	ca
440082816416894976	ca
440970650954366976	es
447145912620810241	ca
447435305470406658	ca
441589508552028160	eu
449552057834680320	eu
443110737368846336	ca+es
442309145744900096	pt
440068661987250177	und
446800743467872256	es
450657414191529984	ca
441694994458746880	pt
447750130645880833	es
444199560815312897	en
448908869927202816	gl
443393324268146689	es
442477510513942528	und
442753549236457472	es
445291549279412225	es
442173589488676864	pt
445181014080749568	es
445676212615385088	en+eu
448440697381994496	es
444788046702317568	und
442828621364072448	und
446362276573237248	ca
447322220625690624	gl
444247883332976640	und
442005599036129280	es
442628680507207680	ca
444373403903213568	pt
444946483557982208	und
445222541016449024	es
439712584116494336	es
442382610187448320	es
445175623523508224	ca
448972495350431745	es
446991737173864448	und
441963850951573505	es
448092154339291136	ca
441700430943617025	gl+pt
442429712674340864	es
447528912881745921	ca
444186399949193217	en
442743872482201601	ca
442026950279041024	es
443877209036832768	en
440100288142528512	eu
445690831987810307	eu
450216510175600640	ca+es
446798673759199232	ca
447016055190597632	ca
449982511154987008	es
446434219695550464	es
444769075429122048	en
442655797542400000	es
450367484374552576	es
444824325951324160	es
440205755627896832	und
447483555464355840	gl
450402336629063680	es
444798491735629824	es
442007522686562304	pt
442672779964743681	pt+es
440579287637164032	pt
445957092927864832	es
445901495138279424	en
440595752520527872	en
447483265587617792	pt
440591601723654144	es
443472794253557760	es
444220738690883584	es
440246376522596352	ca
448780704701480960	ca
442589106246549504	es
444408816856088576	ca
446700668687224832	ca
450334762461589504	es
447389959985823744	und
440231155091406849	es
442064646527528960	es+gl
446553723696058368	ca
442308243021647872	es
443498729258385409	pt
444567195495194624	gl
445649701174775808	en
440083929245425664	und
440229860775297026	und
450015937459412992	es
443861276151009280	gl
445081162646831104	ca
450243541076561920	es
441358887137320960	pt
444487658979729408	und
448915938898083840	es
439467342360485888	und
447350164811169792	en
444822530604662784	und
447519673274630144	es
440143778746482688	es
447137403640483841	es
442368140329357312	ca
445892559307825152	es
442355723004297216	es
449630822954700800	und
440918449678999552	ca
443327325439275008	und
448542743804264449	es
445655327187693568	ca
442742117870612480	es
441346609964920832	es
441937339653570562	es
446615756974075904	eu
447801502250573824	ca
448013744875274240	es
449072466456219648	ca
442828264168783872	es
446735884017496064	es
439709238886400000	pt
449245524617867265	es
443158802431737856	en
440236602967998464	pt
441004048280743936	es
442650465084669953	es
442966552619790336	es
446740986971324417	es
445611220197183488	gl
448244929605939200	und
446719213173219329	es
440978257131757568	es
442714352710606848	es
441706470623944704	es
442627865772056576	ca
449381958481899520	es
444249115053268992	eu
447290922846674944	ca
444785470946693120	es
447039739276038144	es
443520033420214272	es
442107193719279616	gl
444804284707012608	ca+es
444256225879146496	gl
441975360801218560	ca
443086416143474688	es
440233547681378304	gl
440061449285541888	gl
441332947141275649	pt
450412092735365120	es
447402512669495296	pt+gl
447385932246028289	und
444764114809020416	und
443858147602870272	en
442732846613274625	en
446017346587865089	eu
450752523704750080	es
440230856238854144	es
447421624472854528	es
446306579676413953	es
439577257435463680	gl
443077639780442112	es
444239918811074560	es
441294665024036866	es
441360686455980032	es
441192254292492288	en
447653194932707328	ca
444663468789350400	es
442395362113093632	und
440494551963549696	es
450736762001039360	es
440485783372181504	es
448565584247422976	es
440073036491141120	und
441686762512216064	pt
443122264490668032	pt
448198141343707136	gl
440539652618223616	und
447995232484069376	gl
439553394597183488	pt+es
444605903921479681	es+gl
444613337381609472	es
445182907007893504	ca
444481898606120960	es
442077441881042944	other
441501014806769664	es
446631853731373056	es
445153208332468224	und
442007876950044672	gl
445980461572296704	ca
442642912548245505	ca+es
450748906083979264	ca
444046726786465792	ca
441918908145352704	es
450355273526702080	es
442311445997686784	ca
444469306307674112	es
444785162975735808	es
442952399951757312	ca
441678189971402752	ca
446376159337807872	pt
439718487347695616	es
441957259334402048	es
447161420233572352	und
443303167896608768	es
444854889886515200	es
440218966733381632	es
441692397186326528	gl
450348183160639488	und
448218227852967936	es
440758579436748800	eu
440084134128803840	es
439860986397212672	en
440005050271006720	ca
442803871073984512	ca
440196283941531648	und
442321426713149440	es
439869747141033985	es
442240492949237760	gl
442378990180118529	und
446748299060854784	es
440914231639441408	es
443129204943880192	es
447148366376742912	es
448917564744548353	gl
443068125085696000	es
447096894800814082	gl
450269346875846657	es
439540021633503232	pt
449569562754052096	es
446339410821664769	eu
444949210723807232	pt
440401713565302784	und
440466085507506176	es
449185260082036736	es
447857847024750592	es
442805366951526400	pt
449699426085642241	gl
448188483900022784	es
442445141857800192	pt
439678969315885056	und
443150846185193472	es
449360457338716160	ca
441923639714533376	es
440532721673465856	eu+pt
439551038488850434	en
443510253406416896	en
445703666805534720	eu
445887708922396672	en
443651693063208960	und
439411081774383104	gl
440619838449278976	pt
444223550707474432	es
448834048023355392	es
444598097751322624	es
440860814832959488	es
444627506982060032	es+pt
440162096127692800	other
447341029835157505	es
450741975135043584	ca
440646997427888128	es
444141502575673344	es
440565531939446784	es
444956920492072960	und
447486770431930368	es
447318052150210560	es+en
443401770363289600	und
444987542266732544	es
441632368278114304	es
446695227785748481	eu
446006867136086016	und
444224859015757825	en
443870076253777921	ca
444544341420568576	es
442752871164305409	es
444046083585753088	es
450737954743263232	es
444120777252950016	es
445138701866512384	ca
440236998758907904	pt
440211626286149632	eu
439835131483000832	und
442266147183157248	ca
442447260425932800	es
447065600570191872	es
449986504811896832	gl+pt
443989876762238977	en
442724674301333504	ca+es
450292911247458304	eu+es
440188298095775744	und
441853920089243648	es
440953674391891969	ca
442058652183461888	pt
442697811940085760	pt
443432709650935808	ca
444983907336073216	ca
446725425986015232	es
445006522796769280	ca
444458450937212928	es
449971808822116352	es
445124702164758528	gl
443518122793132032	es
448831299856650240	en+eu
449927184405516288	other
441977023888891904	pt
444222101441249280	es
442423883724234752	und
444410679098081281	und
440204520904491008	pt
447014502970970112	und
441707158917640192	es
449958758022922240	gl
445322784978513920	es
447007970795454464	es
447144849117286401	other+es
439474540763430912	ca
444042790591528960	es
443883930010546176	es
446313127089811456	es
447861096092033025	und+es
440039977540669440	gl
444095607033307136	es
440707542101291009	pt
448401015659036674	gl
440549772827828224	eu
440060885093335040	es
439567982818525184	es
450296491157225472	gl+ca
446274495134072832	ca
441706964377411584	pt
441503953931743232	en
446508705761472512	und
442358169470521344	und
439903790234619904	ca
450345479625539584	es
446589999702876160	pt
441720189487710208	gl+es
449319188189179905	es
447842414225784833	gl
441285827617112065	ca
439880060351578112	en
447701588929695744	es
442244487507894272	es
444123988386922496	und
449822684197974016	gl+es
446641310678929408	es
439453385725460481	es
443432285808128001	es
446765819788554241	es
439716698275717120	es
449835941805715456	other
446930780070375424	pt
443130964697681922	pt
441211313289953280	und
444232212679241728	es
439500467505496064	pt
446264975607480321	es
444649072272875520	pt
440144852169555968	en
441316781827715072	en
441318735148621824	und
439827378404335618	other
448830283635494912	ca
445175098748981248	ca
449593790668734464	und
445328811354509312	es
445136008477421568	es
449921305845178368	es
440114541234364416	es
442761272762064896	gl
449400224604512256	und
442077532859695104	es
447392979263954944	eu
441888679418929152	eu
442121312686051328	pt
445956387601125376	es
444493056763760640	ca
449279328803913728	es
445167222374551552	ca
446607492119019520	en
445322971402760193	es
444542085707083776	pt
444907569099046912	ca
444225835978223616	pt
441674655787921408	en
447111715499810816	ca
444795442266906624	pt
449313687317512192	gl
444959775575785472	ca
441309113608200192	und
444610834170654720	es
446801983161503744	es
444255657290911745	es
442341341457305600	es
449935493086863360	es
442760777632862208	en
441040881957601280	pt
446278599973556224	gl+es
448812357704486912	es
447003068488765440	eu
442019182449008641	pt
443416328666640384	es
443155557558792192	pt
444867772418621442	es
448350385837993984	es
447138554360389633	es
446740916959977472	es
450676835853283328	es
441920799474458625	ca
439718219080019968	gl
449768976080699392	und
442340753822715905	ca+es
446431533155758081	es
443277484214468608	es
439814629267877888	und
444788417915023360	eu
444231609911627777	en
441900519624540160	es
448864343896358912	pt
443099809822822400	pt
449693244298125312	gl+es
441481355340570624	pt+es
443893169865113601	pt
450739235335974912	es
441707750339649538	es
449224194489081856	es
443162044922335234	es
450357541395251200	es
443314976930136064	es
442091736392040448	gl
439901936608096256	pt
442090045437399040	pt
442303749160439808	es
442284102176493568	es
441660713200021504	und
447425662832623617	es
439484110122524672	es
449308757840125953	ca
448767563569594368	es
445595925172715520	es
444266890593316864	gl
441722088416874496	pt
442390425991909376	pt
447377691676012544	es
439403680245493760	en
444749068653588480	ca
443477378883682306	und
443481093191532544	es
440234262072418304	other+es
441729706656661504	en
445978596767973376	und
447505954364719104	en
440168289311137792	es
444892119703236608	es
449313507218313216	es
447831733397127168	es
441101024519282688	es
445270786929340416	es
439709331593105408	pt
450197902879899648	es
445694601442361344	es
441834027830751232	es
443500342177964033	es
450730875219894273	es
440280464272543744	und
441521909973659648	es
441169429234470912	es
440926690714587137	eu
444427723143151616	und
444104553601196032	eu
442645136002912256	pt
447661565131907072	ca
441569301674618880	eu
440214202393694208	es+pt
440627707228217345	und
442709206526066688	und
444940419156410368	es
450590082194763776	und
442274796756553728	gl
448489710386970626	eu
450567163649486848	en
449190314126094336	en
445826837697298432	ca
442815754581573632	pt
444987739352862720	gl
450427680954265600	es
443834934520983552	eu
445164495212908544	en
445811228154531841	ca
449138850519326721	ca+es
445576882915147777	es
444936174013284353	es
440105897411764224	other
441522762990223360	es
447466551961464832	eu
441318920012984320	es
440562338920669184	en
447843981461049344	ca
447001668811767808	en
448956790823464960	es
440624846721277952	es
441324014125215744	pt
450540683527737344	en
449270041557872640	es
447699609285312513	es
442295634696368128	es
444771277828792320	es
444317701146959873	en
441579846817165313	es
440088995922718720	es
443772765003608064	en
445169842933755904	es
439808996586045440	es
443270243583270912	es
443652850900815872	es
443817545209233408	es
440189310667882497	eu
440294841465839616	pt
450539904989405184	es
440447630997725184	pt
440773057255596032	es
443859537872027648	ca+gl
440594341355356161	ca
441643255206543361	gl
444131795970568192	es
448841021401862144	es
448232109417979905	eu
445878574432927744	ca
439436363176615936	pt
447704304997367808	es
450237873250664448	ca
441610880078606336	en
440877739999244288	ca
441262182991286272	es
450059345745952768	es
439516149727117313	es
447419417954369537	es
447787637282467840	es
439905264305967104	gl
445312696075161600	gl
442608379127922688	ca
448434148555120640	es
446238348857065472	es
440473516950159360	pt
450505189385338880	es
443122029194412034	es
441509665076441088	pt
444581896442613761	pt
448214758874161152	eu
448095040108515328	gl
440788644761464832	es
448560317912858624	ca
450020385632038912	es
447771453896015872	en
444381594854629376	gl+es
440232898135080963	en
450390827299520514	gl
440232468684107776	pt
447856835006328834	es
450375684851245056	en
444187324944252928	es
442212515284807680	es
443786140177674240	en
440794088657649664	und
442342460560535552	ca
446744959497297920	es
440501798902988800	es
440132034674327552	pt+es
449678651995738112	es
444924969165021184	gl+es
442534019725799424	ca+es
447836071288905728	gl
439723758035947520	en+pt
442462126926745600	ca
443878890239709184	es
445245428465152000	ca
442422420021190656	eu
439792121797951488	es
449572063653949440	es
442743895383085057	ca
450385499937849344	es
450606803941089280	und
448236327579172864	es
448782017808072704	ca
448204908190527488	pt
446258951622258688	und
448072229574963200	es
446663271161282560	es
449681693616910338	gl+es
441703531704492032	pt
449073428457586688	ca
443368258859962368	es
439461272560877569	es
443484772976033792	es
444613976174104576	pt
450397678703501312	es
447410515363770368	es+ca
441529548749164544	en
440870697729265664	pt+es
439742711311380480	und
440541081886003200	es+gl
445283574653419520	eu
445130487766740992	es
447879130525487104	pt
441562744454909952	gl
447829501301768193	es
448572161142558720	en
444801030229098496	es
440150134308212738	es
439918922717229057	es
440980595401715713	ca
443862598682157056	gl
440177517878452225	es
446788704724848640	es
445622784056913920	es
448515884337074180	es
442938187900792832	es
443861095028391937	pt
