441708318424563712	es
445138701866512384	es
439852349935611904	ca
442312403414691841	es
440965356467658752	es
450185176208113664	gl
446701340375650305	es
440140161595502592	gl
449963648539426816	gl
446776545152360448	es
442768417758908416	ca
447852430961946624	es
448780454943260672	es
440246693406453761	es
449564239020449792	eu
444779263066378241	es
441950062399471616	es
441325128174284800	eu
440552287531204609	und
445261627282436096	ca
441679182062682112	pt
449087478281306112	und
441225415953481728	pt
445845259839606784	ca
443846184885829632	en
440062495173410816	pt
446719379523530752	es
447867911005540352	es
447499988567080960	gl
449880791255101440	es
441641811132825600	es
443476108613529600	gl
447300788311060480	ca+gl
442328785577578496	ca
443883930010546176	es
440233916793114624	gl
443775651460685824	es
441723062627893248	eu+es
446648958182785024	ca
442063576522821633	gl+es
443059412409008128	es
449441469997547520	en
450590967738171392	es
446782512363470848	es
441188953954463744	pt
440410826533789697	ca
440617512368357377	es
440856127153377280	und
440522520127893505	gl
450718795204943872	es
440005759666241536	gl+en
444148250229370880	en
442652316639174656	en
443743236553596929	en
448212923400593408	es
441554626035597314	pt
450334819592200192	es
442379002112917504	ca
449693244298125312	gl+es
445680268704505856	en
440614781561876480	en+eu
444587074961014784	es
447723740164816896	ca
442394880070131712	es
445355410468655104	es
443889066816589824	es
445595925172715520	es
446911582946492416	es
450032966438518784	es
445219137632337921	gl
441369566577709056	es
444118444712411136	es
439809398438117377	ca
442807766538002432	und
446742968238882816	es
444793392099495936	gl
443726042612895744	en
448743160706269184	ca
450066519322812416	es
441674145873797121	ca
441687245301760000	gl
448496702933454848	es
442909375930597376	es
441825916449488897	pt
440977958811873280	pt
443884112747986944	pt
446609055633924096	ca
445649701174775808	en
443868911684321280	en
447134607658737664	es
440173451870228481	eu
447686507084922880	ca+es
441215636916957184	pt+es
443071346235670528	es
447839831360802816	gl+es
445329775813734400	ca
443275441114464256	ca
447770305130663936	ca+es
440266278998380544	und
444249115053268992	eu
440558967127699456	und
450756703446134784	es
440221664685875200	es
448355895580590080	ca
448567138388017152	pt
440109967161700353	eu
447854163054325761	ca+eu
447498992373727232	es
443692415749472256	other
442992688921853952	eu
448096922604412928	es
441580565280870400	gl
447402512669495296	es+en
444239918811074560	es
447288013039894528	und
442030766579781632	pt+es
443714361547587584	pt+es
448020377814724608	es
443466140996481024	es
439810690824826881	und
443499149754134528	es
441476424869085184	es
442773731409416192	und
448798092356493312	es
442303383236800512	gl
447491866964283393	ca
447850798366871552	ca
447730782850011136	es
449257517684883456	ca
442589527266582529	es
447462618857750530	es
443057727154429952	ca
440237841860530176	es
449336756710965250	gl
440487037896908800	es
442801998015262720	en
441612304304832512	pt+es
448814594245419008	es
440142325411364864	en
441229881654140928	gl
449174532767887360	en
445464695571767296	und
440793423826935808	en
445591923919949824	es
447853482880798720	es
448771661266190337	es
448899023236108288	en
448945586512072704	es
444476823825809408	es
450400010417750016	eu
441833488510386176	ca
450041496964964352	es
440663049926889472	ca+gl
447110149829046273	pt+gl
449332043370209280	es
444040409606795264	und+gl
444865176396128257	pt
444403563843039232	es
447750207590383617	es
450395212461117441	es
449465793957597184	ca
449130842443759617	und
446699205579767808	es
442710072075235328	ca
443150748453720065	es
442379796518297600	en
449236367063908352	es
447129051812331520	es
445548015080984576	es
447149994567806978	und
447790248110882816	eu
447837102022328320	en
446590784893362176	es
449281856257921024	es
442406432307417088	es
439729403019661312	pt
449275441325809664	es
444122434925756417	es
440390469302747137	es
441293750854488064	ca
443492975524737024	en
445282816046411777	ca
450375599920807936	es
449304277908217857	es
446394673217949696	ca
440866605200068608	ca
448211167979532288	en+es
448236544038805504	es
444855688825933824	pt
448627124791152640	es
444553878512877568	pt
440843907018940416	und
441950276128612352	gl+es
443020749788688384	es
450191819603968000	und+es
443849179191074817	es
443863710474706944	es
447358318227771392	es
443192866266169344	es
440799549696016384	eu
447524828262973440	es
443741871287074816	es
443490933406171136	pt
447712115617710080	und
444502784613052416	pt
449250244044550144	es
440280131420966913	es
444137123298689024	es
447300043935322112	ca
441648291902914560	es
440924402394611712	pt
441929463358820352	es
445294265615536128	gl
448210642882023424	es
444168007057952768	eu+es
448720320359583744	und
445163174808289280	en
444414423785308160	und+es
446418291255685121	es
440213397389336576	es
449977615567585281	es
443398264503955456	es
446544443215454208	es
441268006325604352	ca
441682217539223554	eu
441914331715088384	ca
443376574738731009	es
440642006482948097	es
447111859217649665	ca
440821022917660672	es
447471253650427904	es
448548375718555648	und
443805462853853184	ca
446900088187932672	es
449296037464010752	gl
440990284365561856	pt
440574417983516672	es
449201367706783744	en
440860829333061632	ca
446758889313566720	en
447704304997367808	es
450211098432913408	en
447729830294220800	es
444238366704676864	es
441159410262749184	ca
440288656163475456	pt
448232367229272064	es
448764187771412480	eu+es
450698323658563584	es
444957111613927424	es
442641003456245760	und+es
447661565131907072	ca
449683722099785728	en+pt
446323213027803136	es
449661819536556032	en+gl
450254310505734145	es
444356786406293504	es
444645196194930688	gl
441309673413947392	pt+es
444980451326050304	gl
444110612713721856	es
448369774998085632	ca
441343109390413824	es
443903787250769920	es
440158838503657473	gl+es
443857288189988864	es
450579682099216384	es
448242434426671104	ca
440273254830182400	pt+es
448085510117142528	ca
450010645510242304	und
450739472570007552	en
450752749077270528	es
440507199161630721	en
442805366951526400	es
443056770274295808	es
441827943212675072	ca
449316363853897728	ca
447387767107227648	es
450036891895988224	en
447150546936692736	und
448562544274579456	es
447691779442479107	gl+pt
447854274211749888	es
445311620781445121	es
443680897309884417	ca
446342740172107777	und
442994754901798912	es
440124406669774848	ca
445849584905240576	und
446658467403952128	ca
449245133335437312	es
441588679254245376	en
450036230806568960	es
445447604269506560	es
447693146068385792	gl
439475429175721985	es
449917625225981952	ca
443535239038902272	en
440985766911422464	pt
449344199683739648	es
441185832477925376	es+gl
445133347199934464	es
446986455647547392	es
448454969117917184	ca
442683699227017216	und
444905694404571137	gl
447859661405179905	es
446350400510099456	es
440138442039898112	und
442791848977764355	und
444746492415578112	es
444058158647238656	ca
443138887159152640	es
446155362472038400	es
439742267663081472	en
447837941734572032	eu
442809612384075777	es
448411722005884928	ca+es
450409769090973696	es
444196778863505408	ca
443143184231968768	ca
444232369336492032	ca
447388911158165504	es+gl
445298372015304705	eu
447775819512176640	es
443079498784075776	ca+gl
441325177117609984	es
442422585746554880	es
447494443827224577	es
444042790591528960	gl
449211717957214208	es
447857023326375938	es
443145503484944384	und
443849153299628032	en
447695442680508416	ca
443073069893308416	es
450048222615318528	es
442057954075111424	ca
448218790573395968	ca
449897447448649728	eu
450628943960612865	es
450717966217523201	gl
446661789221400576	es
446624583291265024	ca
442743899724185600	pt
440530393792798720	es
442129744898052096	pt
449262932409733121	es
442369536294412288	pt
440210152411889664	pt+es
441175889049821184	pt+es
440836202326130688	en
444836359266521088	pt
447863098842423297	ca
446035280240590848	en
446847846814597120	es
442428109531668480	es
441477218007777280	gl
443849008893943808	es
447112620622221312	en+pt
443861095028391937	ca+es
447144849117286401	other+es
443101661469638656	pt
445263605752410112	gl+es
442405787806478336	ca
444938588061724673	pt
445654957044543488	en
447876516614262784	es
444187226910756865	es
445005071039098880	und
449867003730624512	es
443299468889571328	gl
446068017508941825	es
446398889248436226	eu
444945774716420098	ca
444386406736355328	pt
445017933853761536	pt
443735648063979520	es
447730122012250112	es
450631253768032256	ca
449153989238849536	es
440979785628409856	en
443091345201446912	es
449887967814094848	es
443515686556798977	gl
440618064493944832	es
444885338868436992	und
442005642489102336	und
442279242387443712	ca
439889498235998208	es
446972948600336384	es
447810447174291456	es
447134499521187841	es
444831156220231681	pt
439830570957553664	pt
445033430414532608	es
439857468454494208	es
446800743467872256	es
440581790819180544	es
441526111869349888	gl
444634157818580992	pt
450000682175954944	und
444463758614999040	es
446981999979663360	es+pt
444948850110107648	und
440070118107013120	en
443096353200414720	ca
442395436675260416	gl+pt
444948529250062336	pt
439760308354441217	es
445635594522492929	es
440284319748063232	pt
442263190450495488	ca
442670599589363712	es
450236251044859904	eu+es
447109756134883329	en
449848760450166785	ca
443319640207683584	en
449713816772018176	en
439927988508196865	und
443395431805255680	gl
450776532009885697	es
450306337894060033	und+es
445087262758682625	und
445207649383362560	es
444223303029641216	es
441332339982225408	und
450648749820235776	ca
447854611656081409	gl
439905483957473280	en
443472127321444352	en
446046338535686144	en
446035568246685696	ca
443484893449039873	ca
446383363684069376	es
447860958783111169	ca
442309145744900096	pt
445214559167868928	es
446220588538150912	ca
447146259472998400	es
445666716048453632	ca
448051219727020032	es
447699609285312513	es
439898553595752448	pt
446362991718842368	gl
446738403686903808	es
443033933392134144	es
441291734887432192	und
441872425106833408	pt
444399752315432960	eu
443513282599866368	ca
441302208236511232	pt
448566820807905280	eu
440128313638408192	pt
448834959055519745	en
440188117950431232	ca
443062303484043264	es
442332976006049792	ca
443632447889375232	ca
443106180454678528	ca
444658138646843392	en
443477998504009728	other+es
440210853347201024	es
442665771739906048	und
444403005098840064	es
440596984546594816	ca
441535172446810112	pt+es
445687860700917760	ca
441985375129845761	pt
450623272896708608	ca
448534316801622017	es
441689602689359872	und
447476190585311233	es
445846091272294400	es
443822328716492800	und
439876555058454528	pt
440901810791145474	gl
448235138477223936	es
448976200166551553	es
446639713622171649	ca+pt
441717848709558273	en
443723741940703232	es
445871135545380864	und
442236521727688704	es
450547596508291072	und
444135675223629827	es+eu
440937244191625218	en
448567334102659072	ca
439784749893451776	es
447336182826168321	ca
450590114033729536	es
447218845275922432	en+gl
439849895642808321	es+pt
446745880822300672	es
441172527218688000	es
446740825901637634	es
442381736413241344	en
447650269812514817	ca
446781701210259456	es
450741722717626370	es
441686052169064448	es
439401131136262144	und
442620600901984256	es
449270004215996416	es
444073111382937601	es
442452008373850112	en
444832338909077504	gl
450549819229347840	und
447738645433573376	ca
442071037505970176	pt+gl
446752468165492736	es
440507028239556608	eu
447462429929512960	es
444227273991151616	gl+pt
448362919622107137	es
440988718829031424	es
443454947049226240	gl
442672879826915328	es
444288278351851521	pt
448244309742329856	und
439422425428942848	es
440528429948346368	es
442015252851732480	gl+es
442092101812371456	gl
440469660102705152	pt
442260775064047616	eu+es
439611048606564352	es
440619135039705088	ca
441530651180007424	ca
442440829790339072	und+gl
441286611926794240	en+pt
447485429110292481	es
448758619988062209	en
440181147277230080	es
443845936469389312	pt
449640299632295936	eu+es
442770982504525824	ca
440884089462476800	en
449766819461857280	ca
443829901733658624	es
450217898486005760	ca
443137986000326656	es
444777519343210496	es
439467342360485888	und
440158425667104768	es
442425110054862848	gl
445206843305254912	es
441586939842813952	es
442231689671372800	es
444187045255467009	en+gl
448431216694669312	es
440091222049574912	es
444536874561187840	pt
440943533344980992	es
444767917440503808	ca
440989198737104897	es
439801430552346624	gl
439716670920478721	und
450262224381444096	und
442265180194738176	es
441229551990222849	es
444466826337345536	gl+es
440211626286149632	eu
444848566717407232	pt
445690831987810307	eu
449647010145374208	en
445140086334963712	es
442244487507894272	gl
447742159224315904	es
444029406252924928	gl
443066367320031233	es
439708166151217152	und
444887656204632064	und+pt
441323265492258816	es
441673822274846720	es
442818234203795456	gl
445941945110888448	es+gl
443356581754064897	es
442036511689965568	pt+eu
440344276866973696	ca
442082545027801088	pt
440856651701043200	gl
441936942155190272	gl
446354801820196864	es
450147870994628609	ca
442080595636944896	es
440903293624004608	es
446306233507930112	und
440175883769643008	und
444336026371522560	es
439415113045778432	eu
442461156180254720	es
443891997737517056	es
447711160096542721	en
442007522686562304	pt
443282764562178048	pt
441901920660504576	gl
445898089636057088	es
448149103252606976	es
444553999086530560	es
446271152173096960	ca
450547319109615616	ca+es
446942356642988032	ca+es
443498740209688577	en
440261517330882560	und
448609324810924032	en
444228050633625600	en
440250245889683456	eu+es
448581676877492224	en
441135839935209472	es
447514524342812673	es
448922426156400640	eu
448232245053386752	es
449964814539186176	ca
444114872620838912	pt
445325272192405504	es
448428088628891648	ca
439681826228293632	gl
440987832031531008	pt
442034212804521984	ca
447838690979901440	en+ca
439436811929419776	und
447352900831158273	ca
448574595818598400	ca
441927817534902272	es
440439632065757184	es
446391234106781697	es
446772087483805696	es
446696816688771072	pt
444219187201073153	en
440091362336047104	es
448780704701480960	ca
440641472145424384	es
449625089861251072	pt
442263482684440576	es
448944132535627776	es
443126177608507392	es
442649078783311872	es
444649072272875520	pt
446743275891097601	es
441951418719961088	es
450318492487909377	es
448924758072381440	es
447827318338490368	ca
445312397952442368	es
440175695554445312	es
445560611880333312	es
442635092482347010	es
449156814668836864	und
445639965926780928	es
442727943727771648	es
443827931761360896	ca
448108136709492737	other
449296805411708928	ca
445677392305336320	es
443152151792332800	pt
444772943625981952	es
440124829979918336	und
450757296399060992	es
441723982325096448	und
440598203214598144	ca
448229695130451968	es
443501542898151424	es
446782421481320449	es
441181929539244032	en
443109532982837248	en
449134058568974336	ca
441667547122139136	pt
442335114098651136	es
449622088606023680	en
443145537479786496	und
442262372972244992	en
448430458490335232	ca
444855582198366208	es
447998400739680256	es
441734228967829504	en
448348951595720704	es
440536162982428674	en
447660503805202432	en
442087264316051456	es
449909607667077121	es
443522494423920640	en
450053118139858944	ca
439393603845373952	es
439591279589359616	pt
449700977202196480	es
443864190688972800	es
441040364967706624	en
446644188139245568	es
445976374386642944	es
447434878649663488	es
440355522244395008	en
444711920684523520	es
439966361222385665	und
439953197873242112	ca
440946124216881152	es
446425530154627072	es
448287877898977280	gl
443867881374490624	ca
444857429009117184	ca
443843271950102528	en
450348073492185088	und
443797547933777920	gl+ca
440189118816223233	gl
443037163446611968	gl
447305997682745345	es
444568734750232576	pt
441392217111158784	und
450567335410434048	es
446975017172336640	pt
440505330124877824	es
442051597934542849	pt
441692244786307072	en+pt
444597808222703616	en
442678634290368512	en+pt
444215713910509568	es
442754992932663296	en
445205924652023808	es
444403918077186048	es
443731078235561984	en
447871742091227136	es
444131227713671168	und
441648794317619200	en
441613134256947202	es
445191737238368256	es
447078921549643776	es
441684955626995712	und
443485281669623808	gl
447843731816062976	gl+es
449185890620153856	en
443837577628766208	gl
443833091594125313	es
440507193549676544	gl+pt
444846961829896192	ca
443807160439681024	pt
445945641551015936	es
441189871466471424	en+es
450697226713837568	eu
449962873713086464	und
444987452361826304	gl+es
440925517898731520	ca
448566179058438145	es
442429715614564352	es
441655401357246466	es
448449297953357824	es
447859499802849280	es
445301548449800192	pt
442800053368139776	es
442664087093534721	es
443818815672307712	es
446381979203018752	es
449863773210566656	es
446545381443526656	ca
442752874981105664	ca
443827544497082368	gl
439851674677432320	und
445489421853663233	ca
444595893824917505	en
448777457618141185	ca
441729096981049344	und
441495468942839808	es
444049289371983872	ca
450300405067808768	ca
443471781794689025	eu
439767303551717376	es
440807175112622080	gl
443293724014280704	es
439903019187326976	ca
450670482489368576	es
450045486641471488	es
440567842132340736	eu+es
443015784093466624	es
444181510003118080	es
443128920305840130	eu
449216616954593280	es
439849674506506240	ca
443477378883682306	und
448562634334679040	es
442456532534722560	pt
439542604355870720	es
446594036946989056	es
444160986657083392	es
443457915132051456	en
450044682429808640	ca
445175237324578817	ca
443871211119214592	es
443841384588800000	es
450266161532649472	es
446417049858744320	ca
449491720322158592	es
446582559158591488	es
440140152875520002	gl
446317020263743488	es
447169344628592641	es
445156094416257024	en
440628076276621312	pt
442902371774251009	ca
444555857926586368	pt
447340560425418753	es
440908673729454080	es
443136917425897472	pt
448608060102422528	eu+es
440468241149079552	es
444973318765281280	es
449285957272240128	es
443047233995694080	es
444437207404007424	en
445483918842925057	pt
443293246761226240	pt+es
444182813164982272	es
450296661483745281	es
439868487641890816	es
440601295528140802	es
440167737651126272	ca
443868703294504960	es
448579960501182465	und
440952359754428417	es
441317321710514176	es
445705220988096514	es
446304452656758784	es
444229841412698113	gl+eu
449259931733344256	gl
448920888998907905	eu
443562496063205376	es
449847178446798848	es
449593282851790848	es
444563502750244864	pt
440240483626131456	ca+pt
444615677362860032	es
447750062941413377	ca
449087252002779136	es
449879587124965376	ca
450328755303895040	ca
440183476071845889	gl+es
449288824125157376	es
440842615068454913	es
448847324811628544	es
442945506210484224	ca
442462538513780736	pt
447055080626606082	es
440700621306740736	ca
443853253256962048	ca
448872621267238914	es
440269450257137664	gl+ca
440631009663778816	es
447402062339657728	es
449551482162266112	ca
442333716598505472	es
447648080809447424	es
448583363193225216	gl
439843039729950720	gl
441327833533931523	eu
449303191839342594	eu
442103157943193601	ca
439910342110756865	gl
447112410416287744	es
445802126800060416	ca
439511920035762176	ca
440854312097701888	es
450394084407255040	und
449326901476478977	ca
443151965762371585	es
444942546641649665	pt
442635754729373696	es
445178743402020864	gl
450539557218680832	es
442606153974177792	es
439567982818525184	pt
444900094039453696	eu
439954951406514177	pt+eu
443101518980726784	ca
441006719586828288	en
440443711554850816	und
442058652183461888	pt
448225512251731968	und
447506656126337024	gl
446063871187755008	es
446615756974075904	eu
447458340344717312	es
441515965969596416	en
440871027569332225	ca
441556571592884224	pt
448215377856978945	en
446576138308292609	es
446408050317197314	en
440247448510803968	eu
442389495171022849	es
447126204756529154	es
442040893168963584	gl
446739054491873280	en
444829740307087360	es
446435788394622976	es
448605902334341120	es
448210482324070401	ca
448752448312979456	es
449550888123002880	es
446290217499365377	ca
439829621035388928	pt
439701625616474112	es
440595685126074368	pt
445246918869151744	es
439694856370532352	ca
445267627771170816	es
441295856042778624	ca
439709331593105408	pt
439800862953992192	en
442321249885491200	es
439754943621509120	und
441868713609150464	und
449238460445257728	pt
441278579402637312	es
444995930685997056	es
444568209573044224	es
444784315126521856	es
439501948459700225	gl
442647136606625792	eu
442786844103958528	und
440578082718896129	pt
443095207996047360	ca+es
447121705698603008	es
445982981086523392	ca
440511046734725120	pt
447141227247726592	eu+gl
443126255823892480	und
447379257971736576	es
444981914186027008	pt
446371639232851968	es
440450133378211840	ca
444850570424516609	es
446284316306587648	es
446211212171554816	es
442756790896558080	gl
440414564430381056	und
442229486512508928	es
443099809822822400	pt
440272237879627776	pt
448973682451681280	es
449701046341095425	es
444232408733597696	en
445234397550510080	und
444791252421459968	es
444116837002141696	es
443357440957243392	und
448233012388708352	es
440616520511946752	ca
447469660628611072	ca
443421443041529856	pt+ca
443882310245822465	en
441560622942388224	es
441996154084286464	es
440279018701873152	es
439830882791485441	und
440680824397000704	es
443674585817710592	ca
442722121022570496	pt
444933965410217984	und
440912995779350528	pt
450497389380788224	en
440886658867953665	und
443368431069716480	pt
446934160519995392	ca
449543175422869504	und
444543820450267136	es
441645249212190720	und
449642602338746368	es
439519980485615616	gl
441529548749164544	en+ca
445858137330155520	es
448961693750939648	es
442387216917336065	es
445182847226499073	en
445210690052452352	en
444135464736661504	en
447034732866723841	es
440903845787754496	en
448755437446643712	pt+es
444663468789350400	es
450748306520813568	es
440175232528429056	es
440151996805689344	es
439772831870902272	ca+es
449282731563044866	ca+es
441659526245531650	pt
441669537474560000	es
439905676329238528	es
448218227852967936	es
444795442266906624	pt
443753568223653889	en
443188127956746240	es
440677615993896960	es+en
447388676474273792	es
448954375902621696	es
440102669957742592	ca
448951812885073920	es+gl
448260510153461761	und
441311221082775552	ca
443435640852865024	pt
443823720071966720	es
444230262764085248	es
447845391128887296	es
441692501259612160	en
448045374943793152	es
439655608196005888	en
447850458015870976	gl
441341170225278977	pt
441368023199657984	und
446641310678929408	es
450381902491713536	gl
441271643172634624	ca
447527039936237568	pt
444829313658290176	es
441183413207199744	gl
444067240456257537	pt
444575873405313025	und
446183847810834432	en
443138430755930112	es+pt
440894715505176576	es
442776946473435136	ca
446006867136086016	und
445144275966509056	und
446508705761472512	und
440506416000798721	es
444565010556420098	eu+es
446778229555474433	en+eu
443021085932802048	und
447074791460450304	eu
440326520410611712	ca
443759647238135808	es
448567346303885312	es
443066364765675521	eu
441693379223912448	es
449160987015675904	eu
444167743093637122	en
448923413416280064	es
442757178047627265	gl
441932972640714752	es
448885902031732736	en
439859288539152387	pt
445363970145525760	en
449862220890267648	es
449193066185109504	es
450545445975359488	ca
441128049934094336	es
447221938017275904	pt
448529086299009024	es
440176120366125056	ca
446364343391625216	es
446392446491299841	gl
440608983599292416	es+gl
443866280844886016	ca
446559495867879424	gl
445713226601598977	und
443489936843759616	es
447352674187743232	es
445169812332101632	en+pt
445563704495845376	es
447821421088374786	es
449960073121767424	en
448756984087859200	es
447487946909036544	es
442655797542400000	es
440870362314993664	und
440917249629511680	es
443872442390683649	ca
441283401182892032	und
448227281404960768	ca
450305554830086145	es
442345901173260288	en
441240837012619264	und
442693069729968128	ca
444502769182208000	other+es
439777251199303680	es+gl
444956920492072960	und
445334045741035520	es
445199357663776768	es
448025491212337152	ca
442641297384669184	en+pt
446648876708401152	eu
447735976505643008	es
450730756370071552	es
441101024519282688	es
444041556723785728	pt+es
448196430680039424	es
444771118055161856	ca
440594447966146561	es
447306048911990784	und
442818049545342976	gl+es
440726768883105792	und
447847354260267010	es
443706502218788864	es
448127563597381632	ca
445179140820697089	en
449227671869063169	ca
448803063458193409	es
448180896135663616	en
441146112603222016	en
444027568690593792	pt
442738563550310400	ca
450261681101606912	es+en
443818027289944066	es
444210555986145280	es
450401444873895936	es
443135241377828864	und
449562097790500864	gl
442316584561172480	gl
441229982959161345	pt
447861150420832256	es
440774896004894720	und
442246927762329600	es
446419897820938240	gl
447485649739063297	es
441209641985650688	eu
440426593874608128	es
448160180275253248	es
442739477476552705	pt+es
447859574230749184	es
446968072134733824	es
439868152798003201	es
442379094068842496	pt
440820466526482433	es
449559408218226688	es
442678481819037696	pt
443782993745051648	pt
444219119123324929	pt
442355723004297216	es
448156515103682560	gl
440720877366575104	es
442800842140549120	pt+es
444474793375830016	pt
450239679712198656	es
442160583853752320	und
446601601138958336	es
440083419620704256	pt
449701822039879681	gl
450397678703501312	es
450264936120586240	es
449822557529980928	gl+es
449282849783689216	es
440228099637407744	es
446373533695115265	es
439859502079541248	es
440765225693114368	es
448886629454057472	es
446766861167120384	ca
450026525342322690	und
443365532059070464	en
444448678271778816	pt
448394448813432832	es
439418015537709057	gl
449253487936016384	es
447817228336250880	en
447009400038117376	es
444113822446788608	es
445206586114727936	gl+pt
445605823793098752	es
441900519624540160	es
440943271276462080	en
439739477985349632	ca
450714680638836736	es
444115274607099904	pt
442732846613274625	en
447863464384802816	es
450428089370411009	pt
450262496147177472	es
442627603988762625	gl
446343515317207040	und
441359706804989952	pt+es
442346866219692032	es
444033381802995713	gl+es
440770997969752064	ca
